customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M901713,31,self-employed,6551,telephone,4,0,4,199,0,1,0
M901714,35,retired,2850,cellular,12,0,2,304,1,0,0
M901715,33,retired,2118,cellular,10,0,3,207,1,0,0
M901716,36,technician,4450,telephone,7,0,3,476,0,0,0
M901717,42,services,781,cellular,3,0,1,271,0,1,0
M901718,20,services,4616,cellular,4,0,1,122,0,0,0
M901719,40,blue-collar,4290,cellular,4,0,1,119,0,1,0
M901720,51,unemployed,-2500,cellular,11,0,3,119,0,0,0
M901721,57,blue-collar,4093,cellular,12,0,2,343,0,1,0
M901722,52,blue-collar,-830,cellular,7,0,1,145,1,0,0
M901723,42,admin,4412,cellular,4,0,2,213,1,0,0
M901724,45,management,4424,cellular,8,0,3,239,0,0,0
M901725,39,admin,-1477,telephone,7,0,2,206,0,1,0
M901726,41,self-employed,-1186,cellular,12,1,2,169,0,0,0
M901727,28,self-employed,-649,cellular,5,1,3,124,0,0,0
M901728,19,technician,4661,cellular,1,0,3,209,1,0,0
M901729,57,blue-collar,5136,cellular,4,0,5,82,0,0,0
M901730,30,management,803,cellular,10,0,3,82,0,1,0
M901731,28,admin,296,telephone,1,1,3,252,1,1,0
M901732,32,admin,-170,cellular,2,1,5,330,0,0,0
M901733,47,technician,-2500,cellular,1,0,3,401,0,0,0
M901734,51,services,5375,cellular,8,0,5,81,0,1,0
M901735,26,blue-collar,6117,cellular,1,0,4,178,0,0,0
M901736,28,unemployed,3242,telephone,3,0,4,364,0,0,0
M901737,21,services,6933,cellular,4,1,3,101,0,1,0
M901738,28,self-employed,3037,telephone,1,0,2,210,1,0,0
M901739,68,retired,1084,telephone,7,0,3,287,0,0,0
M901740,43,self-employed,-2500,cellular,4,0,2,118,0,1,0
M901741,30,services,1760,cellular,4,0,2,75,1,1,0
M901742,44,blue-collar,-2323,cellular,3,0,4,127,1,0,0
M901743,47,admin,-1613,telephone,7,0,2,420,0,0,0
M901744,26,services,1866,cellular,3,0,2,219,1,0,0
M901745,23,management,-2500,cellular,8,0,3,87,0,1,0
M901746,41,admin,5128,cellular,3,0,2,218,0,1,0
M901747,28,unemployed,4727,cellular,5,1,5,111,0,0,0
M901748,50,self-employed,-940,telephone,7,0,3,168,0,0,0
M901749,59,blue-collar,3948,cellular,6,0,3,154,1,1,0
M901750,43,management,5291,cellular,12,0,3,144,0,1,0
M901751,62,retired,2805,cellular,9,0,6,446,0,0,0
M901752,55,blue-collar,3485,cellular,7,1,1,131,0,0,0
M901753,35,retired,1231,cellular,3,0,2,205,0,0,0
M901754,39,blue-collar,-1796,telephone,6,1,3,106,0,0,0
M901755,32,admin,2255,cellular,3,0,4,96,0,1,0
M901756,56,services,1940,cellular,9,0,1,58,0,0,0
M901757,45,admin,6144,cellular,8,0,3,226,0,0,0
M901758,31,management,2200,cellular,12,0,2,133,0,0,0
M901759,34,services,1229,telephone,10,0,3,170,1,1,0
M901760,47,services,1019,cellular,2,0,3,306,1,0,0
M901761,42,admin,2244,cellular,3,0,1,207,0,1,0
M901762,49,blue-collar,1344,telephone,8,0,3,197,0,0,0
M901763,44,services,2932,cellular,11,0,2,172,1,0,0
M901764,57,blue-collar,1753,cellular,5,0,2,249,1,1,0
M901765,24,retired,1789,cellular,3,0,3,420,1,1,0
M901766,60,admin,-289,cellular,7,0,5,325,0,1,0
M901767,39,student,2850,cellular,10,0,3,244,0,0,0
M901768,39,management,4033,cellular,12,0,3,198,0,1,0
M901769,54,technician,3152,cellular,7,0,2,125,0,0,0
M901770,44,admin,2953,cellular,8,0,2,190,0,1,0
M901771,42,admin,2054,cellular,6,0,3,225,1,1,0
M901772,47,services,-2438,cellular,6,0,3,283,0,0,0
M901773,47,student,697,cellular,10,0,1,199,0,0,0
M901774,36,self-employed,3713,telephone,6,0,4,61,1,1,0
M901775,65,technician,3934,cellular,8,0,3,166,0,0,0
M901776,52,services,-930,cellular,3,0,3,155,0,1,0
M901777,44,management,9515,cellular,1,0,2,347,0,1,0
M901778,52,blue-collar,1949,telephone,9,0,4,418,0,0,0
M901779,32,management,289,telephone,8,0,2,187,0,1,0
M901780,25,services,1022,cellular,8,0,3,116,1,0,0
M901781,56,retired,758,cellular,10,0,5,117,0,0,0
M901782,21,admin,-2500,cellular,1,0,3,124,0,0,0
M901783,50,technician,-2500,cellular,5,0,1,87,0,1,0
M901784,41,services,1560,cellular,8,0,2,251,0,0,0
M901785,33,admin,-1003,cellular,4,0,1,517,0,0,0
M901786,30,self-employed,-2248,cellular,11,0,3,297,0,1,0
M901787,31,self-employed,-2500,cellular,5,0,3,176,0,0,0
M901788,41,self-employed,399,cellular,7,0,2,202,0,0,0
M901789,35,retired,1084,cellular,6,0,2,69,0,1,0
M901790,30,technician,-430,telephone,11,0,4,169,0,0,0
M901791,44,technician,3479,cellular,11,0,3,219,0,0,0
M901792,45,retired,1949,cellular,7,0,2,164,0,0,0
M901793,37,management,-2500,cellular,11,0,4,114,0,1,0
M901794,25,admin,-1141,cellular,6,0,2,183,0,0,0
M901795,49,management,2304,cellular,4,0,5,193,0,1,0
M901796,42,unemployed,5778,telephone,11,0,2,204,0,0,0
M901797,40,services,945,cellular,3,0,3,177,0,1,0
M901798,35,blue-collar,2671,cellular,1,0,3,108,0,0,0
M901799,21,blue-collar,-372,cellular,5,0,4,160,0,1,0
M901800,37,services,11,cellular,11,0,4,208,1,0,0
M901801,56,technician,2752,cellular,3,0,1,203,1,0,0
M901802,38,unemployed,4999,cellular,3,0,3,90,0,1,0
M901803,29,admin,1621,cellular,2,0,5,162,0,1,0
M901804,45,admin,4788,cellular,10,0,1,124,0,0,0
M901805,41,services,-1853,cellular,4,0,2,194,0,1,0
M901806,49,services,2710,cellular,8,0,7,271,0,0,0
M901807,32,admin,2363,cellular,10,0,4,277,0,0,0
M901808,30,blue-collar,2564,cellular,12,0,5,198,0,1,0
M901809,42,services,1773,cellular,5,0,3,130,1,0,0
M901810,39,services,-2500,cellular,9,0,2,257,0,0,0
M901811,49,management,1477,cellular,8,1,1,118,1,1,0
M901812,28,retired,-2469,cellular,12,0,2,218,1,0,0
M901813,38,retired,2551,telephone,7,1,2,123,0,1,0
M901814,31,retired,-2500,cellular,3,0,3,145,0,1,0
M901815,39,services,9881,telephone,7,0,3,194,0,0,0
M901816,32,self-employed,2857,cellular,11,0,2,106,0,0,0
M901817,38,self-employed,-2500,cellular,6,0,1,77,0,0,0
M901818,47,blue-collar,3035,cellular,10,0,2,168,0,0,0
M901819,51,blue-collar,1039,cellular,12,0,3,278,0,1,0
M901820,25,unemployed,2216,cellular,12,1,2,220,0,1,0
M901821,55,management,7237,cellular,3,0,2,264,1,0,0
M901822,53,retired,-616,cellular,7,0,3,188,0,0,0
M901823,18,services,-2500,cellular,8,0,1,151,0,0,0
M901824,18,unemployed,2268,cellular,4,1,3,149,1,0,0
M901825,52,services,8813,telephone,12,0,2,302,1,0,0
M901826,18,blue-collar,113,telephone,3,0,3,122,0,0,0
M901827,53,admin,1093,cellular,10,0,1,407,0,0,0
M901828,61,self-employed,-2398,cellular,7,0,4,247,1,1,0
M901829,68,services,-550,cellular,11,0,1,129,1,0,0
M901830,40,self-employed,8087,cellular,10,0,5,266,1,0,0
M901831,22,management,4575,cellular,5,0,2,184,0,1,0
M901832,18,retired,3049,cellular,7,0,1,240,1,1,0
M901833,39,services,-2500,telephone,7,0,3,336,0,0,0
M901834,24,services,241,cellular,8,0,1,153,0,0,0
M901835,37,technician,4715,cellular,4,0,1,114,0,1,0
M901836,18,technician,483,cellular,11,0,3,436,0,1,0
M901837,58,management,4792,telephone,2,0,1,163,0,0,0
M901838,48,technician,-2500,cellular,8,0,4,152,0,1,0
M901839,62,services,-1625,cellular,3,0,5,266,0,0,0
M901840,47,services,1300,cellular,7,0,3,115,0,1,0
M901841,23,blue-collar,1911,cellular,12,0,4,150,0,1,0
M901842,50,blue-collar,-2500,cellular,5,0,3,228,1,0,0
M901843,40,admin,2738,cellular,9,0,4,526,0,1,0
M901844,42,services,497,cellular,5,0,5,88,1,0,0
M901845,28,blue-collar,3745,cellular,4,0,3,156,0,1,0
M901846,39,retired,2389,cellular,7,0,2,204,0,1,0
M901847,42,blue-collar,805,cellular,1,0,3,101,0,1,0
M901848,33,management,829,cellular,5,0,3,81,0,1,0
M901849,38,retired,6150,cellular,12,0,3,498,0,1,0
M901850,58,technician,4474,cellular,10,0,6,224,0,0,0
M901851,47,services,4443,cellular,5,0,3,151,1,0,0
M901852,42,retired,1361,cellular,7,0,1,59,0,0,0
M901853,37,blue-collar,-937,cellular,6,0,1,100,0,0,0
M901854,34,unemployed,5151,cellular,1,0,3,92,0,0,0
M901855,53,management,3043,cellular,1,0,2,132,0,0,0
M901856,30,technician,2377,telephone,12,0,3,278,0,0,0
M901857,30,retired,5426,cellular,10,0,5,228,0,1,0
M901858,33,blue-collar,2993,cellular,11,0,6,216,1,0,0
M901859,65,services,2747,cellular,5,0,3,129,1,0,0
M901860,30,student,-529,cellular,2,0,2,164,0,1,0
M901861,55,blue-collar,1211,cellular,12,1,2,260,0,1,0
M901862,38,admin,694,telephone,6,0,1,273,0,0,0
M901863,23,management,1750,cellular,7,0,3,223,0,0,0
M901864,34,student,-783,telephone,9,0,2,122,0,1,0
M901865,43,technician,4361,cellular,5,0,2,163,1,1,0
M901866,58,blue-collar,2735,telephone,5,0,3,68,0,0,0
M901867,25,technician,-231,cellular,7,0,2,128,0,0,0
M901868,54,services,-2500,cellular,3,0,1,268,0,0,0
M901869,53,blue-collar,829,cellular,12,0,1,178,1,1,0
M901870,59,admin,1372,cellular,8,0,3,306,1,0,0
M901871,29,self-employed,6904,cellular,2,0,1,189,0,1,0
M901872,48,admin,-463,cellular,10,1,4,92,0,1,0
M901873,65,admin,2181,cellular,9,1,4,285,0,0,0
M901874,46,management,-2500,cellular,12,1,1,53,1,0,0
M901875,41,management,4269,cellular,4,0,2,217,0,0,0
M901876,51,technician,848,cellular,11,0,3,84,0,1,0
M901877,40,blue-collar,7659,cellular,2,1,2,183,0,0,0
M901878,42,self-employed,-2500,telephone,1,0,3,86,0,0,0
M901879,29,technician,4256,telephone,10,0,3,431,1,1,0
M901880,44,technician,3179,telephone,12,0,3,213,0,1,0
M901881,30,services,2907,cellular,3,0,3,164,0,0,0
M901882,45,blue-collar,442,cellular,6,1,4,198,0,0,0
M901883,37,self-employed,236,cellular,8,0,1,450,0,0,0
M901884,21,admin,-2500,cellular,10,0,6,259,0,1,0
M901885,50,blue-collar,474,cellular,3,0,2,113,0,1,1
M901886,47,technician,850,cellular,11,0,6,232,0,1,0
M901887,34,retired,3061,cellular,11,0,2,238,0,1,1
M901888,52,technician,-265,cellular,3,0,3,124,0,0,0
M901889,48,management,6752,cellular,8,0,3,174,0,0,0
M901890,47,self-employed,-2500,cellular,9,0,4,188,0,1,0
M901891,32,management,78,cellular,7,0,2,152,0,0,0
M901892,36,retired,1729,telephone,7,0,1,439,0,1,0
M901893,30,services,4365,telephone,6,0,2,140,0,0,0
M901894,36,services,-2500,cellular,9,0,3,177,1,1,0
M901895,45,self-employed,4659,telephone,5,0,1,411,1,0,0
M901896,28,services,2218,cellular,6,0,6,78,1,0,0
M901897,53,management,2487,cellular,7,0,3,268,0,0,0
M901898,74,retired,1194,cellular,11,0,8,77,1,0,1
M901899,40,blue-collar,2141,cellular,2,0,4,171,0,0,0
M901900,35,blue-collar,-2082,cellular,12,0,1,132,1,0,0
M901901,31,blue-collar,5659,cellular,3,0,2,393,1,1,0
M901902,59,admin,17,cellular,7,0,5,127,1,1,0
M901903,33,services,10050,cellular,3,0,6,172,0,0,0
M901904,49,admin,-1014,cellular,9,0,3,142,0,1,0
M901905,38,management,918,cellular,11,0,3,253,1,1,0
M901906,44,self-employed,925,cellular,8,0,1,134,0,0,0
M901907,51,technician,-482,cellular,11,0,2,217,0,0,0
M901908,36,blue-collar,2157,telephone,9,0,3,161,0,1,0
M901909,30,student,5608,cellular,11,0,2,340,0,1,0
M901910,27,unemployed,-2446,cellular,6,0,1,70,1,0,0
M901911,31,student,4257,cellular,3,0,3,129,1,0,0
M901912,48,management,-296,telephone,7,0,2,113,0,1,0
M901913,39,self-employed,2175,cellular,9,0,1,150,0,0,0
M901914,44,services,3946,cellular,7,0,3,200,0,0,0
M901915,61,blue-collar,4631,cellular,10,0,2,165,0,1,0
M901916,70,self-employed,1773,cellular,11,0,3,1394,0,0,0
M901917,20,technician,289,cellular,10,0,6,187,1,1,0
M901918,27,retired,3439,cellular,4,0,3,66,0,0,0
M901919,31,management,2190,cellular,12,0,6,97,0,0,0
M901920,56,blue-collar,-1836,cellular,7,0,2,126,1,0,1
M901921,45,self-employed,-364,cellular,10,0,2,189,0,0,0
M901922,49,services,3536,cellular,6,0,1,258,1,0,0
M901923,49,management,1500,cellular,4,0,2,247,1,0,0
M901924,31,admin,4265,cellular,10,0,3,192,0,1,0
M901925,47,technician,-469,cellular,6,0,2,143,0,1,0
M901926,42,management,-1125,cellular,2,0,4,224,1,1,0
M901927,30,admin,-456,cellular,1,0,4,299,1,0,0
M901928,58,admin,2701,cellular,4,0,3,203,0,0,0
M901929,57,services,8172,cellular,6,0,3,98,0,0,0
M901930,53,services,-1095,cellular,9,1,6,290,1,1,0
M901931,41,technician,3408,cellular,7,1,3,171,1,0,1
M901932,38,blue-collar,950,telephone,9,0,5,139,0,0,0
M901933,42,technician,149,telephone,3,0,2,162,0,0,0
M901934,47,technician,2347,telephone,5,0,1,272,0,1,0
M901935,35,retired,1024,cellular,11,1,2,138,0,0,0
M901936,45,blue-collar,-1031,cellular,5,0,2,205,0,1,0
M901937,27,technician,-2131,cellular,9,0,2,93,1,0,0
M901938,53,self-employed,4238,cellular,2,0,5,297,0,0,0
M901939,30,retired,2421,cellular,11,0,2,115,0,1,0
M901940,47,technician,2391,cellular,6,0,4,84,0,1,0
M901941,55,blue-collar,7148,telephone,9,0,2,187,0,0,0
M901942,28,blue-collar,-130,telephone,8,1,7,104,0,1,0
M901943,53,unemployed,72,cellular,1,0,3,168,0,1,0
M901944,35,blue-collar,-452,telephone,9,0,4,74,1,1,0
M901945,36,blue-collar,8542,cellular,3,0,1,415,1,0,0
M901946,49,blue-collar,2734,cellular,4,0,2,123,0,0,0
M901947,47,services,-2474,cellular,2,0,3,141,0,1,0
M901948,53,admin,-1194,cellular,9,0,1,214,0,0,0
M901949,32,blue-collar,2691,cellular,7,0,3,194,0,0,0
M901950,31,admin,3844,cellular,1,0,3,81,0,0,0
M901951,45,retired,-2500,cellular,11,0,3,189,0,1,0
M901952,65,blue-collar,-1642,cellular,6,0,3,107,1,0,0
M901953,35,management,781,cellular,2,0,3,152,0,1,0
M901954,53,blue-collar,4684,cellular,9,0,2,95,1,0,0
M901955,32,management,7213,cellular,1,0,3,114,0,1,0
M901956,55,services,1418,cellular,4,0,6,257,1,1,0
M901957,24,services,1582,cellular,6,0,4,217,0,0,0
M901958,45,technician,142,telephone,10,0,2,139,1,1,0
M901959,52,services,995,cellular,11,0,4,226,0,1,0
M901960,29,technician,5941,cellular,7,0,2,348,0,0,0
M901961,60,blue-collar,-602,cellular,7,0,2,277,0,0,0
M901962,30,services,-2500,cellular,2,0,2,127,1,0,0
M901963,54,services,2180,cellular,1,0,2,249,0,1,0
M901964,36,blue-collar,2512,cellular,7,1,4,120,1,1,0
M901965,29,blue-collar,-2500,cellular,11,1,6,194,1,1,0
M901966,34,services,1891,cellular,9,0,3,154,1,1,0
M901967,59,retired,2840,cellular,1,0,2,168,0,1,0
M901968,45,retired,2751,cellular,8,0,2,158,1,0,0
M901969,50,services,-2500,cellular,10,0,2,214,0,0,0
M901970,41,technician,5348,cellular,2,0,4,212,0,1,0
M901971,45,blue-collar,1815,cellular,10,1,2,204,0,0,0
M901972,45,technician,0,cellular,4,0,4,169,0,0,0
M901973,56,blue-collar,4334,cellular,6,0,5,229,0,1,0
M901974,41,admin,-1018,cellular,12,1,3,231,1,0,0
M901975,44,self-employed,1051,cellular,5,0,3,64,0,1,0
M901976,36,services,-2500,cellular,7,0,5,146,0,0,0
M901977,44,admin,2987,cellular,10,0,3,80,1,1,0
M901978,37,self-employed,-431,cellular,1,0,1,124,0,0,0
M901979,51,unemployed,2597,cellular,8,0,3,204,0,0,0
M901980,42,technician,-2500,cellular,12,0,3,320,0,1,0
M901981,45,technician,-809,cellular,11,0,2,112,1,0,0
M901982,22,technician,-1494,cellular,9,0,3,232,1,1,0
M901983,50,management,916,cellular,3,0,2,189,0,1,0
M901984,43,blue-collar,3906,cellular,1,1,6,79,0,0,0
M901985,35,unemployed,6471,cellular,11,0,4,112,0,1,0
M901986,64,retired,4965,cellular,2,0,2,161,0,0,0
M901987,32,admin,3115,telephone,3,0,2,210,0,0,0
M901988,32,technician,2071,cellular,12,0,2,129,0,1,0
M901989,49,admin,363,cellular,12,0,5,172,0,1,0
M901990,18,technician,4250,cellular,12,0,2,205,1,0,0
M901991,31,services,1371,cellular,11,0,3,195,0,0,0
M901992,27,self-employed,4327,cellular,5,0,2,190,0,0,0
M901993,38,technician,6798,cellular,9,0,2,100,0,0,0
M901994,39,blue-collar,-2500,cellular,7,0,6,274,1,0,0
M901995,37,unemployed,-486,cellular,1,0,2,128,0,1,0
M901996,38,admin,-17,cellular,4,0,1,211,0,1,0
M901997,30,self-employed,-2500,cellular,11,0,5,227,1,0,0
M901998,46,blue-collar,-1374,telephone,5,0,2,251,0,1,0
M901999,39,blue-collar,4212,cellular,11,0,2,82,0,0,0
M902000,43,services,5674,cellular,1,0,1,140,1,0,0
M902001,23,technician,647,cellular,12,0,2,92,0,1,0
M902002,55,retired,3133,cellular,10,1,2,100,0,0,0
M902003,18,services,222,cellular,8,0,1,138,0,1,0
M902004,46,admin,8812,cellular,9,0,1,46,0,1,0
M902005,49,self-employed,-1801,cellular,6,0,3,272,1,1,0
M902006,52,technician,-1567,cellular,12,0,3,373,0,1,0
M902007,50,services,1016,cellular,6,0,3,259,1,0,0
M902008,37,blue-collar,2109,cellular,12,0,4,251,0,0,0
M902009,42,blue-collar,3062,cellular,12,0,1,96,1,1,0
M902010,37,admin,3846,cellular,3,0,1,94,1,0,0
M902011,59,retired,1219,cellular,11,0,3,147,0,1,0
M902012,29,technician,3384,cellular,1,0,3,513,1,1,0
M902013,33,self-employed,682,telephone,8,0,4,62,0,1,0
M902014,34,management,5679,cellular,1,0,3,147,1,1,0
M902015,35,services,1599,cellular,8,0,4,194,0,0,0
M902016,48,technician,366,cellular,1,0,2,498,0,0,0
M902017,63,blue-collar,5464,cellular,4,1,4,276,1,0,0
M902018,58,admin,-889,cellular,3,0,3,250,1,1,1
M902019,33,services,427,cellular,3,0,3,243,0,1,0
M902020,44,blue-collar,1275,telephone,12,0,2,217,0,0,0
M902021,31,services,6163,cellular,11,0,4,92,0,0,0
M902022,35,admin,1311,cellular,8,0,2,117,1,0,0
M902023,56,retired,-927,cellular,2,0,1,158,0,1,0
M902024,18,retired,3196,telephone,4,0,5,118,0,0,0
M902025,39,management,-2500,cellular,8,0,3,152,0,0,0
M902026,57,technician,2653,cellular,2,0,3,97,0,0,0
M902027,53,blue-collar,1935,cellular,6,0,3,277,0,1,0
M902028,40,unemployed,-139,telephone,4,0,5,391,1,1,0
M902029,66,self-employed,350,cellular,8,0,1,140,0,1,1
M902030,19,admin,156,cellular,9,0,2,213,0,0,0
M902031,22,technician,-2500,cellular,10,0,2,350,0,0,0
M902032,45,management,299,cellular,2,0,1,53,1,0,0
M902033,59,technician,1911,cellular,2,0,2,191,1,0,0
M902034,72,self-employed,2214,telephone,8,0,1,179,1,1,0
M902035,33,blue-collar,-2120,cellular,11,0,2,171,0,1,0
M902036,43,blue-collar,-1346,cellular,6,0,2,188,0,0,0
M902037,42,services,-1453,cellular,2,0,2,172,0,0,0
M902038,33,technician,2261,cellular,9,0,3,163,0,0,0
M902039,27,admin,3992,cellular,3,0,1,299,0,0,0
M902040,71,technician,1867,cellular,7,0,2,346,0,1,0
M902041,45,services,-672,cellular,3,0,4,71,0,1,0
M902042,44,admin,3475,cellular,2,0,5,121,1,1,0
M902043,61,services,1579,cellular,5,0,1,185,1,0,0
M902044,47,blue-collar,-2500,cellular,12,0,1,70,0,0,0
M902045,46,technician,-15,cellular,3,0,1,301,1,0,0
M902046,36,student,-59,cellular,8,0,2,401,0,1,0
M902047,25,self-employed,1521,cellular,1,0,3,174,0,0,0
M902048,43,services,5027,cellular,4,0,3,93,0,1,0
M902049,52,services,6739,cellular,1,0,2,124,0,0,0
M902050,50,blue-collar,8014,cellular,2,0,1,108,1,0,0
M902051,54,student,-2500,cellular,6,0,1,366,1,1,0
M902052,42,blue-collar,6017,telephone,2,0,3,58,0,1,0
M902053,18,management,-1090,cellular,10,0,6,158,0,0,0
M902054,47,management,3948,cellular,2,0,2,201,1,0,0
M902055,45,self-employed,1704,cellular,12,0,2,388,0,0,0
M902056,50,services,-1314,cellular,10,0,2,295,1,0,0
M902057,58,self-employed,-662,cellular,1,1,4,317,0,0,0
M902058,50,self-employed,-2500,cellular,5,0,2,151,0,0,0
M902059,42,services,-795,cellular,11,1,3,257,0,0,0
M902060,48,technician,2309,cellular,7,0,1,89,0,0,0
M902061,25,admin,112,cellular,11,0,7,508,1,0,0
M902062,39,technician,4353,cellular,11,0,5,271,0,1,0
M902063,36,admin,3636,cellular,5,1,3,112,0,0,0
M902064,31,technician,-2500,telephone,11,0,4,222,0,0,0
M902065,24,management,2349,cellular,2,0,6,215,0,0,0
M902066,53,services,1733,cellular,11,0,2,280,0,0,0
M902067,20,technician,-2500,cellular,3,0,2,613,1,0,0
M902068,29,self-employed,-2500,cellular,12,0,2,207,0,0,0
M902069,32,blue-collar,1063,cellular,4,0,5,218,0,0,0
M902070,33,admin,-1358,cellular,2,0,1,126,0,1,0
M902071,48,admin,-363,cellular,12,0,2,105,1,1,0
M902072,58,management,1422,cellular,10,0,5,111,0,0,0
M902073,59,services,2424,cellular,6,1,1,94,1,0,0
M902074,36,technician,9191,cellular,5,0,1,243,0,1,0
M902075,37,retired,1239,cellular,4,0,2,251,0,0,0
M902076,47,management,-2500,cellular,6,0,2,145,0,0,0
M902077,33,student,533,cellular,5,1,2,116,1,0,0
M902078,22,student,-1670,cellular,2,1,8,55,1,1,0
M902079,41,management,4967,cellular,9,0,6,294,0,0,0
M902080,63,management,661,cellular,12,0,4,356,0,0,0
M902081,63,services,1103,telephone,3,0,4,78,0,1,0
M902082,34,admin,4156,cellular,4,0,3,250,1,1,0
M902083,43,blue-collar,-502,cellular,9,0,5,94,0,0,0
M902084,44,admin,6649,cellular,6,0,2,71,0,1,0
M902085,27,management,-2500,telephone,1,0,2,340,1,0,0
M902086,35,management,4652,cellular,10,0,4,106,0,0,0
M902087,40,blue-collar,138,cellular,3,0,3,112,1,0,0
M902088,52,services,163,cellular,4,0,6,193,0,1,0
M902089,27,admin,4851,cellular,2,0,3,43,0,1,0
M902090,29,technician,1977,cellular,3,1,2,76,1,1,0
M902091,60,services,-244,cellular,7,0,4,114,0,0,0
M902092,32,self-employed,81,cellular,3,0,4,274,0,0,0
M902093,43,technician,3156,cellular,2,0,2,73,0,0,0
M902094,57,services,3299,cellular,1,0,1,220,0,0,0
M902095,23,student,4097,cellular,3,0,3,262,0,1,0
M902096,53,management,-1543,cellular,8,0,4,122,0,1,0
M902097,68,blue-collar,3187,cellular,6,0,3,302,1,1,0
M902098,36,technician,-454,cellular,5,0,6,69,0,1,0
M902099,29,unemployed,5263,cellular,11,0,2,316,1,0,1
M902100,25,admin,-1099,cellular,2,0,4,231,0,1,0
M902101,36,blue-collar,5384,cellular,12,0,2,236,1,0,0
M902102,30,blue-collar,5065,cellular,12,0,2,86,0,0,0
M902103,51,technician,-1712,cellular,2,0,1,151,0,0,0
M902104,40,services,6228,cellular,3,0,1,399,0,0,0
M902105,52,services,3442,telephone,8,1,3,162,1,1,0
M902106,40,blue-collar,1353,cellular,4,0,2,171,0,1,0
M902107,52,blue-collar,-1998,telephone,7,0,2,46,0,0,0
M902108,59,blue-collar,410,cellular,3,0,2,177,0,1,0
M902109,44,technician,776,cellular,12,0,3,230,0,0,0
M902110,60,admin,4856,cellular,12,0,4,320,0,0,0
M902111,45,services,-2500,cellular,1,0,3,180,0,1,0
M902112,42,blue-collar,1923,cellular,9,0,2,115,1,1,0
M902113,34,self-employed,5677,cellular,2,0,2,79,1,1,0
M902114,35,student,4560,cellular,8,0,4,190,0,1,0
M902115,49,admin,-2500,cellular,1,0,5,117,0,0,0
M902116,52,admin,7543,telephone,1,0,3,57,0,0,0
M902117,30,services,-2500,telephone,7,0,4,133,1,1,0
M902118,38,services,3467,cellular,4,0,1,76,1,1,0
M902119,42,retired,-1533,cellular,6,1,1,191,0,0,0
M902120,18,blue-collar,3260,cellular,10,0,4,221,0,1,0
M902121,43,blue-collar,2488,cellular,11,0,4,96,0,1,0
M902122,48,blue-collar,-1439,cellular,5,0,3,114,0,1,0
M902123,25,management,2836,telephone,1,0,2,165,0,1,0
M902124,45,management,3570,telephone,2,0,3,289,0,1,0
M902125,20,retired,5497,cellular,1,0,2,119,0,0,0
M902126,61,services,-2491,cellular,4,0,4,138,0,1,0
M902127,39,technician,1153,cellular,1,0,3,116,0,0,0
M902128,27,management,-2500,cellular,9,0,4,151,1,0,0
M902129,58,retired,2825,cellular,12,1,2,124,1,0,0
M902130,47,blue-collar,6449,cellular,8,0,4,127,0,0,0
M902131,44,blue-collar,5032,cellular,6,0,2,241,1,0,0
M902132,48,admin,1177,cellular,9,0,7,113,0,0,0
M902133,54,services,-2198,cellular,4,0,3,889,0,0,0
M902134,39,management,1406,cellular,7,0,2,180,1,1,0
M902135,39,retired,6692,cellular,12,0,2,111,1,0,0
M902136,23,services,1094,cellular,7,0,4,75,0,0,0
M902137,35,blue-collar,-2029,cellular,5,0,3,143,1,0,0
M902138,62,student,-2500,telephone,11,0,4,577,0,0,0
M902139,35,blue-collar,1910,cellular,4,0,4,273,0,0,0
M902140,32,services,6765,telephone,2,1,3,234,0,1,0
M902141,24,retired,2159,cellular,12,0,2,130,1,0,0
M902142,33,admin,4208,cellular,11,0,4,178,1,0,0
M902143,45,retired,3462,cellular,11,1,4,556,1,1,0
M902144,54,management,3499,cellular,2,0,1,74,0,0,0
M902145,66,services,-1904,cellular,2,0,3,183,0,0,0
M902146,43,services,2011,cellular,9,1,4,153,1,1,1
M902147,69,self-employed,4663,cellular,1,1,4,158,0,0,0
M902148,46,admin,-2500,telephone,6,0,1,102,1,1,0
M902149,45,blue-collar,2420,cellular,3,0,4,268,0,1,0
M902150,45,services,1916,cellular,6,1,4,478,1,0,0
M902151,45,services,4769,cellular,1,0,2,106,0,1,0
M902152,55,student,9751,cellular,9,0,2,83,0,0,0
M902153,40,blue-collar,2245,cellular,3,0,3,257,0,1,0
M902154,34,technician,6124,cellular,12,0,1,252,1,1,0
M902155,41,services,2249,telephone,7,0,3,152,1,0,0
M902156,37,admin,653,cellular,2,1,3,85,0,1,0
M902157,46,management,4556,cellular,5,0,1,79,0,0,0
M902158,56,self-employed,1523,cellular,11,0,6,98,0,0,0
M902159,49,student,6497,cellular,2,0,3,205,0,0,0
M902160,48,self-employed,5848,cellular,6,0,2,72,0,0,0
M902161,66,blue-collar,293,cellular,1,0,3,69,1,1,0
M902162,41,student,6690,cellular,8,0,1,20,0,1,0
M902163,42,admin,983,cellular,6,0,2,580,0,0,0
M902164,51,retired,1001,cellular,5,0,1,154,0,0,0
M902165,31,unemployed,4241,cellular,12,0,2,258,0,0,0
M902166,42,blue-collar,-1617,cellular,5,0,1,223,0,1,0
M902167,34,management,2931,cellular,1,0,4,510,0,1,0
