application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-001389,111882.91,5686.06,60,12.49,10.2,698,0.2233,1,0.4001,other,0
APP-001390,62575.22,3856.69,36,13.55,0.0,645,0.2747,0,0.1972,debt_consolidation,0
APP-001391,58975.13,22874.44,36,7.97,7.1,741,0.1688,1,0.192,other,0
APP-001392,77760.89,21431.79,36,12.85,10.7,683,0.1948,0,0.5179,small_business,0
APP-001393,24550.25,24393.3,36,17.8,10.5,636,0.2827,1,0.9404,debt_consolidation,0
APP-001394,84104.46,9789.19,36,8.63,9.7,720,0.0831,0,0.2282,debt_consolidation,0
APP-001395,250000.0,10457.2,60,15.55,11.3,702,0.2507,1,0.3887,small_business,0
APP-001396,61283.01,13516.9,48,14.19,0.0,652,0.2431,1,0.33,debt_consolidation,0
APP-001397,61387.56,33498.29,36,13.4,13.8,722,0.3073,0,0.5111,medical,0
APP-001398,92880.96,38728.24,60,12.37,8.0,716,0.358,0,0.3162,other,0
APP-001399,143186.35,22978.47,36,13.65,12.5,750,0.5052,0,0.3297,medical,0
APP-001400,103790.23,17569.07,60,13.4,1.2,721,0.4493,0,0.4134,home_improvement,0
APP-001401,23096.84,31458.54,60,11.94,0.0,668,0.2227,0,0.2349,home_improvement,0
APP-001402,85184.43,12500.39,36,16.49,14.5,582,0.3669,0,0.304,debt_consolidation,0
APP-001403,223388.8,11558.29,60,12.89,2.3,691,0.2978,0,0.4537,other,0
APP-001404,87633.12,13454.53,60,15.72,5.1,700,0.2711,0,0.5503,debt_consolidation,0
APP-001405,37344.23,8219.38,36,14.47,8.9,683,0.4382,0,0.2265,debt_consolidation,0
APP-001406,74415.59,13100.41,36,18.29,10.0,505,0.1634,0,0.4443,debt_consolidation,1
APP-001407,35151.15,7584.09,60,15.15,11.4,719,0.264,0,0.7145,other,0
APP-001408,117464.13,26275.93,36,20.07,7.5,627,0.3998,0,0.7301,debt_consolidation,0
APP-001409,41081.74,19875.49,36,10.69,1.8,720,0.1597,0,0.457,other,0
APP-001410,67358.17,33224.74,48,11.31,9.7,779,0.3591,0,0.5188,auto,0
APP-001411,43062.51,5635.94,36,15.45,9.8,665,0.2872,0,0.589,small_business,1
APP-001412,50003.46,43690.6,36,12.32,0.0,705,0.1545,1,0.5536,other,0
APP-001413,132653.38,5824.73,60,15.11,12.9,682,0.1465,1,0.8386,small_business,0
APP-001414,68309.35,7236.44,36,10.05,0.0,710,0.2071,0,0.1763,other,0
APP-001415,49698.27,10115.53,36,10.94,11.2,686,0.1333,0,0.2224,debt_consolidation,0
APP-001416,37512.64,30957.85,60,18.22,3.6,650,0.263,0,0.3626,small_business,0
APP-001417,26468.9,16526.77,36,12.68,9.7,628,0.0808,0,0.4107,medical,0
APP-001418,35650.83,12587.79,60,8.2,8.8,772,0.2012,0,0.4406,medical,0
APP-001419,68588.69,9156.14,48,11.91,6.3,705,0.0711,0,0.3529,other,0
APP-001420,104052.91,6528.04,36,9.0,8.5,728,0.0507,0,0.1999,other,0
APP-001421,49670.87,27968.32,36,12.74,6.1,703,0.2862,0,0.4258,auto,0
APP-001422,138137.31,23042.94,60,9.59,9.7,737,0.0542,0,0.202,home_improvement,0
APP-001423,46061.94,31771.51,60,16.7,16.3,628,0.5612,1,0.3187,home_improvement,0
APP-001424,57982.52,18252.52,36,14.61,0.5,685,0.2571,0,0.5461,home_improvement,0
APP-001425,38713.58,3132.18,36,13.65,0.0,709,0.3426,1,0.3945,home_improvement,0
APP-001426,104580.06,7044.81,36,11.29,4.6,755,0.3239,0,0.3594,home_improvement,1
APP-001427,177894.8,18987.37,60,7.55,4.3,835,0.2512,0,0.3078,debt_consolidation,0
APP-001428,27902.47,11701.45,60,16.91,4.8,704,0.0705,0,0.8888,debt_consolidation,0
APP-001429,55049.32,10485.78,36,14.64,2.3,642,0.1608,2,0.3986,small_business,0
APP-001430,119280.95,7646.72,60,17.06,10.4,611,0.3283,1,0.5486,home_improvement,0
APP-001431,32454.96,25122.17,36,15.06,0.3,628,0.2823,0,0.2041,other,1
APP-001432,85318.86,18892.03,36,16.91,8.5,635,0.4538,0,0.1956,medical,1
APP-001433,116826.97,19391.59,48,21.84,9.4,512,0.2344,2,0.9073,debt_consolidation,1
APP-001434,67487.14,10040.83,36,16.43,7.9,641,0.3546,1,0.3235,debt_consolidation,1
APP-001435,84649.02,16061.03,48,9.85,8.7,722,0.1879,0,0.3819,debt_consolidation,0
APP-001436,151353.84,6674.17,36,9.82,10.8,684,0.1944,1,0.0751,other,1
APP-001437,165609.4,13448.24,60,16.75,6.7,665,0.4016,0,0.6809,debt_consolidation,1
APP-001438,63095.09,3346.62,60,13.91,4.9,586,0.0674,0,0.3412,medical,1
APP-001439,50342.31,5839.48,36,10.57,8.7,741,0.2805,1,0.3907,other,0
APP-001440,41795.84,12027.65,36,12.13,9.2,710,0.2761,0,0.4932,other,0
APP-001441,103889.73,50000.0,60,14.1,10.5,679,0.2108,0,0.6696,debt_consolidation,0
APP-001442,33647.37,5102.43,36,21.11,0.0,552,0.2113,1,0.7502,debt_consolidation,0
APP-001443,57578.64,7048.9,60,12.62,5.7,652,0.1635,1,0.3247,debt_consolidation,1
APP-001444,68284.2,16442.64,48,18.58,1.7,705,0.5325,0,0.9617,debt_consolidation,0
APP-001445,51057.17,40464.05,36,11.79,9.0,678,0.151,1,0.5366,debt_consolidation,1
APP-001446,74343.85,16303.97,60,13.53,9.8,691,0.3532,0,0.3685,medical,0
APP-001447,222594.93,21788.69,36,15.01,5.3,720,0.3337,0,0.6152,other,0
APP-001448,61314.72,11921.44,36,11.72,3.2,689,0.2033,1,0.2247,medical,1
APP-001449,52740.97,10783.19,36,12.15,9.2,718,0.1103,2,0.2862,auto,0
APP-001450,105820.74,15207.91,60,14.01,5.9,631,0.2026,0,0.6773,debt_consolidation,0
APP-001451,72921.78,9898.08,60,12.99,12.9,609,0.1655,0,0.2681,small_business,0
APP-001452,129705.75,22070.12,36,14.45,14.5,708,0.3195,0,0.5092,medical,0
APP-001453,70346.8,5711.67,24,14.92,11.0,720,0.2068,0,0.8111,other,0
APP-001454,57693.48,24296.71,36,17.03,7.5,710,0.3327,0,0.659,other,0
APP-001455,27610.59,14834.42,60,15.48,14.7,688,0.3424,0,0.5001,home_improvement,0
APP-001456,29871.79,12802.12,36,17.51,7.6,661,0.3824,1,0.4171,debt_consolidation,1
APP-001457,26930.3,5591.33,36,12.91,4.3,692,0.451,1,0.1697,debt_consolidation,0
APP-001458,77981.38,8214.26,36,12.07,3.5,702,0.2848,0,0.2473,home_improvement,0
APP-001459,33801.58,29060.11,36,14.57,3.3,705,0.5154,2,0.4056,other,0
APP-001460,118755.22,12847.65,48,12.05,6.5,831,0.3456,0,0.6782,home_improvement,0
APP-001461,65950.58,17040.96,36,14.23,8.6,627,0.2239,1,0.2126,small_business,0
APP-001462,57810.91,8706.07,36,10.52,0.1,850,0.1921,0,0.8894,medical,0
APP-001463,43351.31,14257.7,36,14.93,4.5,607,0.5385,0,0.2676,debt_consolidation,1
APP-001464,87625.45,6542.38,36,9.06,7.5,702,0.3455,0,0.1789,debt_consolidation,0
APP-001465,44178.06,15364.82,36,19.03,9.4,611,0.303,0,0.4806,auto,0
APP-001466,40504.21,17977.49,36,18.4,6.4,698,0.2594,0,0.5965,auto,0
APP-001467,114984.26,17463.36,36,15.01,7.6,737,0.314,0,0.8223,home_improvement,0
APP-001468,77061.63,8585.45,36,17.83,0.9,682,0.335,2,0.4742,debt_consolidation,0
APP-001469,58068.37,11890.73,36,10.92,2.4,736,0.2491,0,0.4597,auto,0
APP-001470,88435.64,19800.78,48,11.74,6.2,655,0.3646,0,0.1252,debt_consolidation,0
APP-001471,65279.27,12826.52,36,22.03,8.8,561,0.2845,1,0.6311,other,0
APP-001472,78119.02,12274.35,36,15.31,7.5,716,0.4185,2,0.4779,debt_consolidation,0
APP-001473,43916.95,43735.49,60,14.61,2.7,682,0.3165,0,0.5494,debt_consolidation,0
APP-001474,175594.72,8352.62,36,18.34,5.4,652,0.3716,1,0.4147,home_improvement,1
APP-001475,49213.58,27134.1,36,15.71,13.3,656,0.2214,1,0.6425,medical,0
APP-001476,137177.42,7421.89,60,11.34,8.9,704,0.2616,1,0.3082,medical,0
APP-001477,59366.51,21198.31,36,14.22,5.8,633,0.1802,1,0.5394,home_improvement,1
APP-001478,95755.1,21864.78,60,9.64,1.9,702,0.0353,0,0.2161,other,0
APP-001479,92463.55,10784.79,36,11.18,3.3,749,0.392,0,0.03,home_improvement,0
APP-001480,112716.53,7156.44,60,10.1,6.5,799,0.1906,0,0.6843,home_improvement,0
APP-001481,43418.6,4624.17,60,11.62,7.7,761,0.2505,0,0.59,home_improvement,0
APP-001482,108928.56,10149.08,36,11.62,9.0,689,0.3551,0,0.1517,debt_consolidation,1
APP-001483,157697.46,19675.13,36,11.57,8.2,695,0.2505,0,0.2803,medical,0
APP-001484,57409.78,7761.1,60,15.56,4.8,657,0.1139,0,0.4942,debt_consolidation,0
APP-001485,66091.9,15338.7,36,12.42,4.2,653,0.1824,0,0.2004,auto,0
APP-001486,50558.59,6158.41,36,11.33,15.7,731,0.1355,1,0.5691,debt_consolidation,0
APP-001487,55042.07,12660.58,60,14.82,4.0,662,0.0963,1,0.3024,other,0
APP-001488,147801.51,7454.84,60,14.91,0.7,701,0.396,0,0.6059,home_improvement,0
APP-001489,40139.25,13858.79,60,19.02,0.0,624,0.2948,2,0.7547,other,1
APP-001490,41354.04,10843.03,60,11.81,4.9,759,0.4537,0,0.3362,home_improvement,0
APP-001491,140839.33,7269.85,60,14.56,10.7,661,0.3391,3,0.3553,debt_consolidation,0
APP-001492,87721.81,9894.73,60,10.81,3.9,743,0.3028,0,0.3374,small_business,0
APP-001493,179857.52,8434.56,48,15.41,13.1,639,0.2018,0,0.5185,auto,0
APP-001494,52361.77,6767.1,60,16.39,6.5,636,0.421,0,0.4684,small_business,1
APP-001495,69061.83,27170.76,48,10.77,11.5,757,0.2974,0,0.1295,home_improvement,0
APP-001496,47335.58,11766.39,24,11.22,3.1,644,0.1125,0,0.2352,auto,0
APP-001497,69628.35,4042.48,48,18.22,3.2,589,0.1327,1,0.6746,other,0
APP-001498,27738.49,10101.11,36,12.11,6.9,620,0.1369,0,0.1062,auto,0
APP-001499,90302.53,24647.65,60,13.76,8.7,730,0.2088,0,0.6137,home_improvement,0
APP-001500,75918.08,9323.71,48,18.11,5.7,724,0.5197,2,0.496,auto,0
APP-001501,63228.87,34564.95,36,18.28,7.8,636,0.3107,1,0.4971,auto,0
APP-001502,53893.64,8822.32,36,17.05,9.1,643,0.207,1,0.7283,other,0
APP-001503,42305.0,19416.54,36,12.6,0.1,719,0.1419,1,0.5497,home_improvement,0
APP-001504,92175.05,26453.78,36,7.61,5.0,756,0.1461,0,0.0497,home_improvement,0
APP-001505,37049.84,18826.42,60,12.7,4.2,676,0.247,0,0.4837,small_business,0
APP-001506,83104.37,6533.5,48,13.99,4.4,712,0.3945,0,0.2763,medical,0
APP-001507,175936.64,8394.0,36,12.47,8.3,731,0.4489,1,0.5728,auto,0
APP-001508,132613.33,28582.36,36,9.05,4.2,805,0.316,0,0.3827,home_improvement,0
APP-001509,31561.12,9092.72,36,18.9,0.0,613,0.3016,0,0.5074,debt_consolidation,1
APP-001510,50237.06,25534.77,36,11.39,5.4,641,0.0597,1,0.35,auto,0
APP-001511,79573.7,11297.52,60,15.37,1.7,651,0.1324,2,0.4149,debt_consolidation,0
APP-001512,62843.78,15739.64,60,11.61,8.7,728,0.2997,0,0.1435,debt_consolidation,0
APP-001513,33204.07,6489.64,60,15.08,10.1,665,0.4647,0,0.384,auto,1
APP-001514,78205.42,10189.46,36,14.51,0.0,698,0.5866,0,0.3989,auto,0
APP-001515,64688.22,8727.43,24,12.32,3.0,687,0.4027,0,0.3787,other,1
APP-001516,162920.68,16527.02,60,10.85,8.1,680,0.07,0,0.3382,debt_consolidation,1
APP-001517,57560.55,15305.36,60,12.67,0.2,686,0.0811,2,0.5093,debt_consolidation,0
APP-001518,113866.75,18962.92,36,9.59,10.0,740,0.1997,2,0.2713,other,0
APP-001519,35381.35,10909.63,60,17.74,11.2,624,0.4341,1,0.2022,debt_consolidation,1
APP-001520,39683.79,8453.79,36,11.95,5.8,671,0.1891,0,0.3732,debt_consolidation,0
APP-001521,91907.72,16121.14,36,18.08,3.0,610,0.2982,1,0.4925,debt_consolidation,1
APP-001522,109352.66,7980.39,60,13.44,0.0,693,0.5318,1,0.1293,medical,0
APP-001523,41051.97,27102.71,60,14.33,10.2,669,0.4232,0,0.1153,other,0
APP-001524,65755.57,13568.16,60,10.39,15.5,742,0.3467,0,0.0675,small_business,0
APP-001525,33489.41,12001.0,36,16.38,14.6,680,0.2533,0,0.6715,auto,0
APP-001526,59584.87,18957.71,36,11.22,5.6,654,0.1983,0,0.2921,debt_consolidation,0
APP-001527,97135.82,13871.79,60,11.35,1.6,666,0.2871,0,0.0767,home_improvement,0
APP-001528,52752.29,5542.68,60,12.27,10.3,780,0.1462,2,0.5388,home_improvement,0
APP-001529,57676.55,7834.36,36,19.02,5.9,589,0.3013,0,0.8606,debt_consolidation,1
APP-001530,37791.55,26779.05,36,17.41,8.7,644,0.4778,0,0.5948,debt_consolidation,1
APP-001531,47616.3,15222.91,24,12.67,7.9,682,0.0579,1,0.3522,debt_consolidation,0
APP-001532,151151.18,5467.6,48,10.64,6.9,643,0.0561,0,0.073,debt_consolidation,0
APP-001533,67315.55,17785.32,60,14.16,11.1,708,0.2971,0,0.5922,medical,0
APP-001534,40176.39,10483.25,24,11.92,11.3,677,0.1194,1,0.2456,auto,0
APP-001535,55885.04,8731.51,36,10.35,4.1,695,0.1941,0,0.129,debt_consolidation,1
APP-001536,30193.36,7464.23,36,14.73,2.3,687,0.5065,2,0.3441,home_improvement,0
APP-001537,39948.48,25896.5,36,14.62,0.0,674,0.208,2,0.5089,small_business,0
APP-001538,124879.63,4637.43,36,20.85,4.9,605,0.3831,1,0.7801,auto,1
APP-001539,60703.16,8920.75,24,13.07,1.6,690,0.2031,1,0.4282,small_business,1
APP-001540,161085.9,15546.29,60,19.12,8.4,578,0.2997,0,0.5767,home_improvement,1
APP-001541,62092.2,36219.56,36,14.46,5.0,641,0.2505,1,0.3046,small_business,0
APP-001542,63887.1,19993.08,48,16.15,5.5,708,0.3627,0,0.7473,debt_consolidation,0
APP-001543,88412.77,8876.92,36,10.53,10.2,749,0.1096,0,0.6601,home_improvement,0
APP-001544,18021.13,35204.49,36,10.87,8.3,816,0.3457,0,0.8672,debt_consolidation,0
APP-001545,71719.17,6607.31,48,13.11,6.0,655,0.0497,1,0.2134,home_improvement,0
APP-001546,63489.45,16912.34,60,12.83,14.1,630,0.2437,0,0.2478,home_improvement,0
APP-001547,132646.27,19241.39,48,11.69,9.8,710,0.1696,1,0.4423,debt_consolidation,0
APP-001548,103278.93,8698.07,36,14.85,4.6,788,0.5918,1,0.6451,small_business,0
APP-001549,37720.94,21731.28,36,10.12,4.8,769,0.3352,0,0.6158,debt_consolidation,0
APP-001550,117991.64,10762.76,36,16.62,10.0,620,0.0977,0,0.9312,debt_consolidation,0
APP-001551,57310.07,21700.41,36,14.27,7.4,672,0.3193,1,0.4199,debt_consolidation,1
APP-001552,42108.5,4988.74,36,12.27,1.5,729,0.3456,0,0.4073,home_improvement,0
APP-001553,71449.92,17609.43,36,9.83,10.5,733,0.2041,1,0.1213,debt_consolidation,0
APP-001554,58971.72,11417.27,36,13.04,12.2,714,0.3694,0,0.4548,home_improvement,0
APP-001555,136026.62,28246.71,60,13.43,11.8,654,0.1673,0,0.4094,debt_consolidation,0
APP-001556,76545.54,14134.8,36,14.24,13.4,714,0.3374,1,0.1909,small_business,0
APP-001557,71743.95,29925.23,60,15.07,15.8,734,0.2243,0,0.5392,other,0
APP-001558,100152.89,19463.95,48,21.6,14.3,626,0.5887,1,0.7269,home_improvement,1
APP-001559,109833.51,13466.35,24,12.2,8.0,757,0.2167,1,0.6556,auto,0
APP-001560,94681.41,22896.79,60,11.67,5.6,738,0.5105,0,0.2445,other,1
APP-001561,128474.41,22981.8,36,14.3,0.0,637,0.1064,0,0.665,other,0
APP-001562,87056.28,19065.04,60,11.28,6.5,734,0.2388,1,0.3162,medical,0
APP-001563,70446.95,3836.7,60,12.33,8.8,727,0.0652,0,0.5338,other,0
APP-001564,117823.75,8201.06,60,10.66,6.7,729,0.3801,0,0.2447,other,0
APP-001565,62225.02,32360.22,36,10.89,0.0,771,0.3906,1,0.1155,small_business,0
APP-001566,66045.61,6998.53,60,15.59,5.2,679,0.3191,1,0.6524,home_improvement,1
APP-001567,148523.65,24190.89,48,13.63,9.4,699,0.187,1,0.3316,debt_consolidation,0
APP-001568,141586.5,21843.23,60,16.68,1.9,527,0.0808,0,0.3828,debt_consolidation,0
APP-001569,64745.41,9518.26,36,13.13,7.2,745,0.509,1,0.3935,home_improvement,0
APP-001570,52283.59,4558.14,60,10.29,8.4,739,0.0969,2,0.3806,home_improvement,1
APP-001571,131198.38,10424.71,60,13.45,11.5,759,0.219,1,0.4423,home_improvement,0
APP-001572,95448.62,48395.04,36,15.36,14.2,626,0.4114,0,0.1779,medical,0
APP-001573,75631.0,8788.53,60,12.33,4.8,736,0.1992,0,0.3956,medical,0
APP-001574,55694.89,9147.49,60,11.6,7.3,739,0.1243,1,0.4505,small_business,0
APP-001575,76218.3,8129.92,60,15.97,7.5,642,0.271,0,0.4465,debt_consolidation,0
APP-001576,64326.21,29333.31,24,13.75,9.4,741,0.2503,1,0.7825,debt_consolidation,0
APP-001577,47252.47,12594.47,36,12.92,8.9,707,0.1423,0,0.6602,small_business,0
APP-001578,69153.43,10085.74,60,16.93,12.9,582,0.4578,0,0.3238,small_business,0
APP-001579,73831.89,32916.16,24,11.95,0.0,714,0.2439,0,0.5747,other,0
APP-001580,54282.27,20292.58,60,13.23,8.4,636,0.2878,0,0.1063,other,0
APP-001581,100305.81,8507.6,60,14.98,8.7,583,0.1584,0,0.305,other,0
APP-001582,120666.05,7131.13,36,15.05,5.4,701,0.2539,3,0.496,debt_consolidation,0
APP-001583,103537.94,28385.75,60,16.77,0.0,676,0.2014,1,0.7413,home_improvement,1
APP-001584,56928.04,14641.88,36,11.12,6.2,761,0.1984,0,0.183,debt_consolidation,0
APP-001585,93427.11,5904.36,60,12.34,3.3,691,0.3543,0,0.3375,medical,0
APP-001586,67478.48,5154.87,60,13.4,14.1,725,0.4742,0,0.2468,other,0
APP-001587,35917.66,7590.11,36,11.65,8.2,710,0.1375,1,0.4656,home_improvement,0
APP-001588,89774.18,7065.67,36,11.05,2.9,739,0.3017,1,0.5108,medical,0
APP-001589,69723.01,4425.68,36,20.57,0.0,629,0.3241,0,0.6944,debt_consolidation,0
APP-001590,225718.88,7663.24,36,15.33,9.2,692,0.315,1,0.6007,debt_consolidation,1
APP-001591,130827.19,8508.64,60,11.73,9.6,672,0.1204,1,0.2395,debt_consolidation,0
APP-001592,91445.15,11087.22,36,12.66,5.5,718,0.0761,0,0.5735,debt_consolidation,0
APP-001593,73258.12,38707.62,36,18.21,9.2,695,0.1815,0,0.8906,other,0
APP-001594,70314.21,12420.89,36,18.69,4.9,644,0.3412,1,0.7626,home_improvement,1
APP-001595,40149.76,13157.02,60,18.76,11.3,660,0.4549,0,0.3405,small_business,1
APP-001596,28209.91,19482.5,60,9.03,11.0,776,0.0802,1,0.381,auto,0
APP-001597,42758.11,12635.42,36,20.25,0.0,582,0.3563,0,0.5981,debt_consolidation,1
APP-001598,63528.15,18287.86,36,8.58,0.2,721,0.1084,0,0.2151,debt_consolidation,1
APP-001599,23658.64,17062.88,36,13.67,15.6,752,0.53,0,0.6093,small_business,0
APP-001600,50054.52,15568.51,36,10.65,10.7,714,0.1967,0,0.1544,debt_consolidation,0
APP-001601,57715.92,50000.0,36,11.13,0.8,794,0.382,1,0.1022,other,1
APP-001602,58614.52,24596.44,60,10.72,0.0,734,0.1851,1,0.3578,debt_consolidation,0
APP-001603,47311.81,7742.7,36,15.59,7.4,702,0.5047,2,0.0978,auto,0
APP-001604,55172.28,17973.12,24,14.95,1.4,653,0.2786,0,0.3761,small_business,1
APP-001605,148688.92,9160.87,48,9.62,5.1,703,0.2015,0,0.03,debt_consolidation,0
APP-001606,89319.25,18783.41,60,11.09,6.3,720,0.0247,0,0.4298,debt_consolidation,0
APP-001607,49672.07,6530.87,36,13.96,6.1,680,0.2285,1,0.5771,other,1
APP-001608,62902.15,7626.56,36,21.04,11.6,637,0.4442,0,0.9115,debt_consolidation,1
APP-001609,64122.6,17700.89,60,16.1,14.8,610,0.1521,2,0.4136,home_improvement,0
APP-001610,44959.8,25862.57,24,14.95,4.3,691,0.3423,1,0.3179,home_improvement,0
APP-001611,44934.45,19407.94,60,16.76,1.4,594,0.1817,0,0.5097,debt_consolidation,0
APP-001612,105576.82,23796.46,60,13.52,8.2,653,0.1397,0,0.4007,small_business,0
APP-001613,53137.92,18010.65,60,16.03,13.8,539,0.083,1,0.8553,small_business,0
APP-001614,38433.64,16025.74,36,10.99,4.7,728,0.213,0,0.4432,home_improvement,0
APP-001615,63667.86,10826.61,36,11.44,10.3,747,0.2332,2,0.4716,small_business,0
APP-001616,68788.18,23235.7,60,14.08,2.7,685,0.4319,0,0.146,debt_consolidation,0
APP-001617,25216.27,26273.97,36,8.23,6.6,786,0.132,0,0.3732,debt_consolidation,0
APP-001618,63741.07,13978.8,36,9.09,1.3,758,0.4273,0,0.2113,medical,1
APP-001619,98594.71,13549.25,48,10.82,6.5,708,0.0461,0,0.3138,other,0
APP-001620,80719.27,36494.59,24,13.73,6.0,673,0.077,1,0.5916,debt_consolidation,1
APP-001621,189556.84,14329.27,48,13.53,9.2,660,0.1987,0,0.3864,debt_consolidation,0
APP-001622,118500.81,15150.7,60,13.91,14.5,713,0.0421,1,0.7769,medical,1
APP-001623,130304.71,19201.72,60,11.51,4.7,672,0.1295,0,0.1585,small_business,1
APP-001624,249243.05,13700.35,36,15.94,0.0,712,0.3192,0,0.4791,debt_consolidation,0
APP-001625,93531.87,9010.15,60,13.5,5.6,716,0.1453,0,0.5857,home_improvement,0
APP-001626,70292.21,18054.03,60,13.77,7.8,667,0.3689,1,0.0767,auto,0
APP-001627,103729.09,14177.71,24,13.6,7.4,744,0.2332,0,0.7549,home_improvement,0
APP-001628,49697.46,42209.85,60,13.19,5.8,667,0.2528,0,0.3217,debt_consolidation,0
APP-001629,68448.16,22907.14,24,13.9,13.2,681,0.1428,1,0.6338,debt_consolidation,0
APP-001630,47630.72,10265.3,36,20.04,7.1,623,0.3258,2,0.6522,home_improvement,1
APP-001631,78682.43,22131.54,48,17.28,6.0,664,0.2548,0,0.602,home_improvement,0
APP-001632,47535.22,17334.71,36,9.41,3.0,805,0.3031,0,0.4104,other,0
APP-001633,46742.86,30988.49,24,14.71,0.0,628,0.0788,1,0.3407,auto,0
APP-001634,79269.58,10697.02,48,13.48,8.0,705,0.2564,0,0.7301,auto,0
APP-001635,60842.33,16176.84,36,15.76,7.6,654,0.1273,0,0.6831,other,0
APP-001636,25769.13,13690.12,36,18.61,1.7,552,0.3589,0,0.5422,home_improvement,1
APP-001637,32321.09,15000.25,36,12.54,6.3,712,0.2881,0,0.3349,home_improvement,1
APP-001638,37475.95,8677.5,60,15.17,5.9,648,0.2719,0,0.3741,other,0
APP-001639,42544.93,20250.46,60,16.29,3.7,699,0.1798,1,0.7053,debt_consolidation,1
APP-001640,79305.74,18477.76,36,9.34,2.9,737,0.3734,1,0.1828,auto,0
APP-001641,72202.73,30556.53,60,15.32,8.3,694,0.2563,0,0.4492,small_business,1
APP-001642,108388.43,14415.93,36,18.86,5.5,699,0.4716,1,0.7192,debt_consolidation,1
APP-001643,93291.79,11419.04,36,17.85,3.8,630,0.4604,1,0.3067,home_improvement,0
APP-001644,108733.58,22918.38,36,11.04,2.6,721,0.3016,1,0.1154,debt_consolidation,1
APP-001645,87044.32,9147.77,36,16.65,5.9,669,0.2632,2,0.4096,debt_consolidation,0
APP-001646,71882.54,27206.06,24,20.1,10.7,564,0.3661,1,0.1549,home_improvement,1
APP-001647,110175.67,27172.27,60,9.67,7.4,728,0.1864,0,0.2006,debt_consolidation,1
APP-001648,101059.09,30065.26,60,12.11,5.4,746,0.0967,1,0.3786,small_business,0
APP-001649,77860.05,18039.97,60,12.65,7.9,766,0.4233,0,0.3009,other,1
APP-001650,119641.74,10935.13,60,10.71,12.6,806,0.2894,0,0.3573,small_business,0
APP-001651,21081.77,15447.97,36,12.5,8.7,725,0.1713,0,0.4583,debt_consolidation,0
APP-001652,56540.94,18076.06,36,13.24,7.7,710,0.2637,2,0.2975,debt_consolidation,0
APP-001653,56126.49,10477.88,24,8.78,9.4,743,0.2617,1,0.1074,debt_consolidation,0
APP-001654,113032.46,31417.22,36,16.06,5.8,629,0.229,1,0.5595,debt_consolidation,1
APP-001655,138193.78,20299.52,60,21.99,7.3,583,0.4059,1,0.7718,other,1
APP-001656,32404.63,8642.22,36,16.34,4.3,652,0.2011,2,0.6156,home_improvement,0
APP-001657,127963.81,43216.2,36,8.5,0.0,754,0.3388,1,0.1608,debt_consolidation,0
APP-001658,37043.53,15342.62,36,13.94,8.0,642,0.0358,0,0.7031,small_business,1
APP-001659,37584.96,7687.29,60,11.31,8.1,707,0.1053,0,0.6469,home_improvement,0
APP-001660,58086.32,8958.49,36,15.91,5.2,713,0.4644,0,0.6252,debt_consolidation,0
APP-001661,55792.99,34365.84,60,16.13,11.2,694,0.4321,1,0.3651,debt_consolidation,1
APP-001662,30764.06,41789.28,36,13.5,3.3,606,0.1259,0,0.1156,auto,1
APP-001663,88794.85,26040.42,36,10.75,0.0,700,0.1749,0,0.4871,small_business,0
APP-001664,90062.19,31166.62,36,11.0,3.4,656,0.147,0,0.0837,debt_consolidation,0
APP-001665,107805.34,29364.48,60,11.89,0.0,779,0.2921,0,0.87,other,0
APP-001666,52790.37,20028.58,60,13.6,8.0,746,0.1708,1,0.8466,other,0
APP-001667,63776.68,17548.93,36,13.2,3.1,658,0.1185,0,0.2654,small_business,0
APP-001668,64057.57,19831.45,36,9.81,10.9,782,0.2403,0,0.38,debt_consolidation,0
APP-001669,146148.77,22221.0,36,12.56,10.8,700,0.1527,0,0.5043,debt_consolidation,0
APP-001670,18000.0,9431.19,24,18.28,2.3,583,0.1746,1,0.3112,other,0
APP-001671,41060.8,22168.77,36,10.98,2.9,675,0.2482,0,0.1439,debt_consolidation,0
APP-001672,65173.1,33789.38,36,9.63,8.9,775,0.13,0,0.2602,medical,0
APP-001673,38602.37,12864.26,60,15.98,10.9,632,0.3063,0,0.5162,small_business,1
APP-001674,57420.05,12091.04,60,17.69,0.0,676,0.375,0,0.3702,debt_consolidation,1
APP-001675,61183.1,19116.38,60,17.45,7.8,601,0.182,1,0.5377,small_business,1
APP-001676,47403.59,9947.76,60,14.35,0.0,610,0.1004,1,0.6289,other,0
APP-001677,67042.88,6755.75,60,17.65,4.0,632,0.3318,0,0.7719,auto,0
APP-001678,87873.56,28214.21,60,14.34,11.4,609,0.2375,0,0.4141,home_improvement,1
APP-001679,58031.12,11162.91,36,18.57,20.0,644,0.3612,0,0.4298,other,0
APP-001680,52292.54,14655.99,36,14.17,5.4,781,0.5986,0,0.7319,medical,0
APP-001681,60028.54,10178.48,36,13.41,0.9,678,0.1377,0,0.287,auto,0
APP-001682,64768.4,30406.81,60,16.18,4.2,726,0.4716,1,0.4817,small_business,1
APP-001683,28191.88,23783.47,36,10.83,6.8,743,0.1512,1,0.6104,auto,0
APP-001684,81120.29,12610.37,36,13.36,3.5,616,0.2584,0,0.3133,debt_consolidation,0
