transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T502987,35.56,22,1,-0.624,0.97,1,0,0,0
T502988,41.36,3,1,0.726,2.32,0,0,2,0
T502989,70.2,5,1,-1.11,7.61,0,0,0,0
T502990,499.56,12,0,0.31,0.99,0,0,2,0
T502991,9.87,20,0,-0.752,3.6,0,0,1,0
T502992,20.92,15,0,-0.361,2.73,0,0,3,0
T502993,44.7,1,1,-1.847,3.64,0,0,5,0
T502994,143.17,19,0,-1.028,2.04,0,0,2,0
T502995,27.93,0,1,-1.505,2.58,1,0,1,0
T502996,32.56,5,1,-0.544,1.63,0,0,3,0
T502997,24.31,7,0,0.312,3.86,0,0,1,0
T502998,49.2,22,1,-0.9,2.91,0,0,0,0
T502999,32.34,13,0,-1.174,5.32,1,0,1,0
T503000,61.02,17,0,-0.666,0.94,0,0,1,0
T503001,82.84,9,0,0.263,2.99,0,0,2,0
T503002,24.84,14,0,-1.361,2.95,0,0,2,0
T503003,67.66,15,0,-0.368,1.49,1,0,0,0
T503004,18.81,13,0,1.39,3.51,0,0,0,0
T503005,38.98,1,1,-0.367,3.71,0,1,1,0
T503006,19.95,1,1,0.798,1.58,0,0,1,0
T503007,9.51,14,0,-1.117,3.32,1,0,2,0
T503008,65.86,9,0,1.508,1.19,0,0,2,0
T503009,15.33,22,1,-2.242,4.18,0,0,0,0
T503010,18.97,11,0,-2.44,3.39,0,0,2,0
T503011,25.22,10,0,0.414,7.68,0,0,0,0
T503012,137.48,21,0,-0.265,4.67,0,0,0,0
T503013,111.85,17,0,0.037,14.12,0,0,1,0
T503014,9.38,5,1,-0.713,4.53,0,0,0,0
T503015,13.08,18,0,0.629,2.68,0,0,1,0
T503016,135.24,15,0,-1.479,1.73,0,0,0,0
T503017,170.58,17,0,1.049,2.08,0,0,0,0
T503018,47.41,3,1,2.043,8.94,0,0,0,0
T503019,36.7,11,0,-1.958,4.71,0,0,0,0
T503020,31.6,8,0,0.64,0.95,0,0,1,0
T503021,28.09,3,1,1.863,10.47,0,0,1,0
T503022,12.99,2,1,0.35,7.63,0,1,0,0
T503023,61.59,9,0,-0.478,1.5,0,0,1,0
T503024,16.33,13,0,-0.912,1.64,0,0,2,0
T503025,54.04,1,1,0.336,3.0,0,0,0,0
T503026,33.98,6,0,0.601,3.05,1,0,0,0
T503027,75.28,14,0,-1.039,8.17,0,0,1,0
T503028,19.8,11,0,0.847,5.1,0,0,1,0
T503029,12.72,22,1,0.186,2.71,0,0,1,0
T503030,15.51,22,1,-2.279,1.96,0,0,1,0
T503031,32.58,8,0,0.507,0.51,0,1,1,0
T503032,29.47,6,0,-1.994,1.57,0,0,0,0
T503033,12.66,7,0,-0.513,5.63,0,0,1,0
T503034,22.2,23,1,1.211,4.57,0,0,0,0
T503035,35.13,5,1,0.284,2.91,0,0,1,0
T503036,56.27,12,0,-0.769,3.21,0,0,0,0
T503037,32.55,4,1,0.665,1.62,0,0,1,0
T503038,56.05,4,1,-0.484,0.77,0,0,1,0
T503039,34.18,2,1,1.021,5.03,0,0,0,0
T503040,34.33,22,1,-0.715,0.57,0,0,0,0
T503041,48.19,18,0,-0.484,4.0,0,0,3,0
T503042,13.54,8,0,0.31,10.72,0,1,0,0
T503043,136.34,13,0,1.384,1.11,0,0,0,0
T503044,35.1,19,0,0.101,2.73,0,1,0,0
T503045,31.0,19,0,0.427,1.54,0,0,0,0
T503046,39.92,17,0,-0.026,1.14,1,0,1,0
T503047,77.82,10,0,1.357,0.9,0,0,1,0
T503048,45.24,9,0,-1.746,1.55,0,0,1,0
T503049,53.4,14,0,-1.516,4.34,0,0,2,0
T503050,35.4,15,0,-0.949,3.18,0,0,1,0
T503051,14.72,5,1,0.91,1.64,0,0,1,0
T503052,4.73,11,0,0.438,4.84,0,0,1,0
T503053,61.69,9,0,1.09,3.19,0,0,1,0
T503054,70.58,10,0,0.365,6.68,0,0,1,0
T503055,13.48,18,0,1.057,5.91,0,1,1,0
T503056,12.33,2,1,0.48,2.11,0,0,1,0
T503057,13.76,2,1,0.616,5.11,0,0,2,0
T503058,20.47,20,0,-1.704,1.84,0,0,1,0
T503059,16.19,21,0,1.354,1.29,1,0,4,0
T503060,35.06,4,1,0.118,2.35,0,0,2,0
T503061,35.95,16,0,1.297,3.27,0,0,0,0
T503062,32.84,4,1,1.254,2.56,0,0,1,0
T503063,21.29,11,0,0.197,2.52,0,1,1,0
T503064,15.9,19,0,-0.607,3.84,0,0,2,0
T503065,10.34,23,1,1.099,0.92,1,0,2,0
T503066,20.34,7,0,-0.914,4.81,0,0,1,0
T503067,50.16,15,0,0.329,3.45,0,0,0,0
T503068,9.24,1,1,-2.05,2.56,0,0,4,0
T503069,29.57,8,0,0.351,12.73,0,0,0,0
T503070,14.08,10,0,0.862,2.56,0,0,0,0
T503071,11.74,20,0,0.682,1.01,1,0,1,0
T503072,64.32,3,1,-0.389,0.3,1,0,0,0
T503073,78.56,11,0,-0.661,5.96,0,0,2,0
T503074,45.39,1,1,0.72,1.83,0,0,1,0
T503075,12.8,19,0,1.242,3.41,0,0,0,0
T503076,58.49,20,0,-1.939,7.87,0,0,1,0
T503077,54.57,4,1,-0.237,7.14,0,0,3,0
T503078,140.06,23,1,0.04,2.62,0,0,1,0
T503079,20.98,9,0,-0.802,3.97,0,0,1,0
T503080,41.53,8,0,1.124,1.72,0,0,4,0
T503081,16.07,8,0,0.275,3.43,0,1,0,0
T503082,7.54,21,0,0.045,2.12,0,0,0,0
T503083,7.94,3,1,-0.384,1.4,0,0,0,0
T503084,32.8,5,1,0.341,2.26,0,0,3,0
T503085,18.01,13,0,-0.347,1.7,0,0,2,0
T503086,46.46,6,0,-0.879,2.3,0,1,3,0
T503087,51.07,16,0,-0.539,1.97,0,0,2,0
T503088,31.91,23,1,-0.827,8.45,0,0,1,0
T503089,9.85,4,1,-0.093,4.19,0,0,0,0
T503090,15.06,20,0,0.865,3.17,0,1,1,0
T503091,37.67,19,0,-1.505,3.08,0,0,0,0
T503092,40.63,8,0,0.146,6.02,0,0,1,0
T503093,41.06,14,0,2.265,0.6,0,1,0,0
T503094,60.49,15,0,0.468,1.3,1,0,1,0
T503095,26.36,21,0,0.204,3.99,0,0,1,0
T503096,36.97,5,1,1.61,1.03,0,0,2,0
T503097,48.01,16,0,-2.174,6.19,1,1,3,0
T503098,65.28,13,0,1.654,6.27,0,0,0,0
T503099,31.27,6,0,-0.822,1.9,0,0,3,0
T503100,30.47,10,0,0.337,2.4,0,0,2,0
T503101,39.8,18,0,-1.336,2.51,0,0,2,0
T503102,32.72,17,0,-1.469,13.62,0,0,0,0
T503103,25.75,4,1,-0.307,5.83,0,0,1,0
T503104,19.63,14,0,0.103,2.5,1,0,0,0
T503105,8.71,4,1,0.228,1.99,0,0,0,0
T503106,47.18,7,0,1.317,7.21,0,0,2,0
T503107,44.76,17,0,-1.995,5.8,0,0,0,0
T503108,38.51,13,0,-0.267,3.07,0,0,0,0
T503109,42.98,11,0,-1.645,5.64,0,0,0,0
T503110,27.9,17,0,0.005,2.66,0,0,1,0
T503111,128.56,15,0,2.185,0.9,0,0,1,0
T503112,61.42,12,0,1.325,2.66,0,0,1,0
T503113,135.8,20,0,-1.094,1.13,0,0,2,0
T503114,19.28,11,0,0.131,1.06,0,0,1,0
T503115,30.34,0,1,-0.58,6.44,0,0,3,0
T503116,30.34,17,0,1.625,2.67,0,1,1,0
T503117,93.99,18,0,0.667,0.8,0,0,4,0
T503118,6.72,4,1,-1.231,3.04,0,0,2,0
T503119,50.29,10,0,0.317,2.15,0,0,0,0
T503120,37.32,21,0,0.233,1.34,0,1,2,0
T503121,72.51,2,1,0.305,8.03,0,0,3,0
T503122,21.77,19,0,0.139,1.97,0,1,1,0
T503123,9.0,9,0,1.078,0.52,0,0,1,0
T503124,137.01,21,0,0.711,3.97,0,0,4,0
T503125,32.84,7,0,0.204,1.6,0,0,0,0
T503126,67.81,10,0,-0.378,4.86,0,0,3,0
T503127,26.3,0,1,-0.055,3.85,0,0,1,0
T503128,77.8,11,0,-0.42,1.0,0,0,0,0
T503129,59.2,13,0,-0.807,2.93,0,0,1,0
T503130,82.87,5,1,-1.183,1.07,0,0,2,0
T503131,25.9,14,0,0.41,2.76,0,0,1,0
T503132,91.49,20,0,1.343,3.94,0,0,1,0
T503133,49.29,12,0,0.414,3.57,0,0,4,0
T503134,8.51,22,1,-1.019,5.48,0,0,2,0
T503135,92.3,13,0,-0.925,2.28,0,1,0,0
T503136,51.23,15,0,0.752,4.98,0,0,0,0
T503137,26.57,8,0,-0.641,4.87,0,0,2,0
T503138,30.1,20,0,-0.1,1.5,0,0,0,0
T503139,15.61,19,0,-0.325,0.85,1,0,2,0
T503140,37.13,8,0,-1.407,3.53,0,0,1,0
T503141,50.34,16,0,0.511,3.86,0,0,0,0
T503142,36.2,1,1,-0.526,3.28,0,0,0,0
T503143,39.51,10,0,-1.494,4.12,0,0,0,0
T503144,22.05,12,0,0.119,4.0,0,0,5,0
T503145,16.65,10,0,0.011,1.17,0,0,0,0
T503146,34.05,23,1,1.65,8.06,0,0,3,0
T503147,40.33,0,1,-0.066,0.23,0,0,0,0
T503148,24.41,7,0,-2.111,1.31,0,1,1,0
T503149,47.35,9,0,1.337,8.36,0,0,2,0
T503150,63.49,4,1,0.592,6.6,0,0,1,0
T503151,68.96,7,0,-0.733,3.35,0,0,0,0
T503152,23.04,8,0,2.364,4.48,1,0,1,0
T503153,9.55,12,0,-0.435,1.03,0,1,1,0
T503154,45.91,10,0,1.46,3.21,0,0,1,0
T503155,26.75,14,0,0.191,1.3,0,0,2,0
T503156,33.78,23,1,1.497,8.68,0,0,0,1
T503157,23.1,7,0,-0.711,3.58,0,0,1,0
T503158,113.04,18,0,-0.213,2.32,0,0,0,0
T503159,24.28,5,1,-0.377,6.6,0,0,0,0
T503160,135.13,14,0,-1.226,3.36,0,1,0,0
T503161,59.51,14,0,-1.047,2.88,0,0,0,0
T503162,73.01,13,0,-1.837,7.8,0,0,1,0
T503163,30.08,3,1,0.791,2.11,0,0,3,0
T503164,17.77,17,0,0.917,1.79,0,0,2,0
T503165,56.1,19,0,1.118,0.86,0,0,3,0
T503166,42.92,13,0,-0.572,1.63,0,0,0,0
T503167,22.73,9,0,-1.452,1.99,0,0,0,0
T503168,56.52,6,0,-1.095,1.83,0,0,1,0
T503169,51.53,10,0,0.392,1.07,0,0,0,0
T503170,9.11,21,0,-0.502,3.95,0,0,1,0
T503171,52.76,12,0,-1.246,3.05,0,0,0,0
T503172,68.36,8,0,1.526,2.41,0,0,1,0
T503173,10.59,16,0,-0.786,0.82,0,0,1,0
T503174,143.55,19,0,1.469,1.09,0,0,1,0
T503175,94.86,2,1,-0.634,2.08,0,0,1,0
T503176,9.13,15,0,-0.534,0.65,1,0,1,0
T503177,25.33,11,0,-0.109,2.15,0,0,2,0
T503178,16.95,12,0,-0.098,4.3,0,0,1,0
T503179,13.61,9,0,0.539,8.06,0,0,0,0
T503180,41.93,16,0,0.307,1.69,0,1,2,0
T503181,37.05,17,0,1.026,1.26,0,0,1,0
T503182,16.74,23,1,-1.287,8.64,0,0,0,0
T503183,18.26,5,1,-0.979,2.05,1,0,1,0
T503184,33.42,15,0,0.904,2.31,0,0,2,0
T503185,45.1,0,1,-1.004,3.33,0,0,1,0
T503186,17.83,19,0,-0.151,2.22,0,0,1,0
T503187,34.9,3,1,-1.278,1.45,0,0,1,0
T503188,50.14,15,0,0.866,1.35,0,0,0,0
T503189,65.87,4,1,-1.502,3.73,0,0,1,0
T503190,41.32,9,0,-0.416,2.04,0,0,2,0
T503191,37.35,19,0,-1.042,4.13,0,1,1,0
T503192,27.69,18,0,0.328,4.21,0,0,0,0
T503193,24.39,8,0,0.366,7.1,0,0,0,0
T503194,37.88,10,0,1.337,2.43,0,0,0,0
T503195,35.58,13,0,0.269,0.82,0,0,2,0
T503196,45.16,15,0,-0.767,1.73,0,0,1,0
T503197,18.67,11,0,0.099,0.52,0,0,1,0
T503198,53.57,9,0,0.539,1.37,0,0,1,0
T503199,10.6,12,0,0.839,3.14,0,0,3,0
T503200,55.26,15,0,-0.02,6.44,0,0,0,0
T503201,28.25,9,0,0.943,1.62,0,0,2,0
T503202,14.18,15,0,-0.077,3.47,0,0,4,0
T503203,14.25,19,0,-1.094,1.14,0,0,0,0
T503204,50.01,5,1,-0.966,2.22,0,0,1,0
T503205,36.37,21,0,-0.189,3.12,0,0,3,0
T503206,38.66,1,1,-0.221,3.65,0,0,3,0
T503207,28.72,17,0,-0.044,2.48,0,0,1,0
T503208,24.42,3,1,1.579,0.99,0,0,2,0
T503209,36.24,9,0,0.111,4.46,0,0,1,0
T503210,32.27,7,0,0.84,0.95,0,0,0,0
T503211,18.68,19,0,0.447,3.07,1,0,3,0
T503212,9.41,10,0,0.681,4.76,0,0,0,0
T503213,19.57,16,0,-0.979,1.68,0,0,0,0
T503214,37.15,11,0,0.365,1.62,0,1,2,0
T503215,61.57,4,1,1.458,1.79,0,0,2,0
T503216,7.39,3,1,-0.627,7.09,0,0,1,0
T503217,22.7,23,1,-0.578,11.44,0,0,1,0
T503218,38.78,17,0,-0.466,4.86,1,0,3,0
T503219,36.22,5,1,0.825,7.69,0,0,2,0
T503220,34.4,1,1,-0.792,3.03,1,0,0,0
T503221,22.29,0,1,-0.465,13.07,0,0,0,0
T503222,18.43,0,1,-0.574,1.42,1,0,3,0
T503223,46.23,13,0,-0.933,2.23,0,0,1,0
T503224,39.24,10,0,-1.374,2.92,0,1,0,0
T503225,31.23,10,0,-0.08,0.97,0,0,0,0
T503226,148.11,14,0,0.897,3.82,0,0,1,0
T503227,82.29,4,1,-1.502,0.25,0,0,1,0
T503228,47.83,9,0,0.166,12.77,0,0,1,0
T503229,66.18,1,1,2.065,4.2,0,0,2,0
T503230,53.77,8,0,-0.55,3.71,0,0,1,0
T503231,26.95,7,0,0.371,2.35,0,0,4,0
T503232,14.36,18,0,0.367,2.33,0,0,1,0
T503233,68.22,3,1,-0.922,2.02,0,0,1,0
T503234,32.75,15,0,0.074,1.29,0,0,3,0
T503235,65.04,17,0,-1.42,1.38,0,0,3,0
T503236,61.18,15,0,-0.056,4.84,0,0,1,0
T503237,10.75,1,1,1.949,4.75,1,0,0,0
T503238,53.02,15,0,2.239,1.19,0,0,1,0
T503239,121.54,15,0,-1.472,6.84,0,0,1,0
T503240,28.97,16,0,-1.252,2.09,0,0,1,0
T503241,42.99,10,0,0.941,3.19,0,1,3,0
T503242,72.28,5,1,-0.048,1.74,0,0,0,0
T503243,11.05,3,1,0.705,0.89,0,0,3,0
T503244,7.2,3,1,0.321,1.94,0,0,1,0
T503245,29.5,20,0,-0.693,1.74,0,0,2,0
T503246,10.24,0,1,1.433,13.03,0,0,1,0
T503247,90.94,21,0,-1.585,1.78,0,1,0,0
T503248,63.21,4,1,-0.297,2.05,0,0,0,0
T503249,87.93,6,0,-0.181,6.77,0,0,1,0
T503250,32.05,3,1,-0.962,10.22,0,0,1,0
T503251,76.85,12,0,-0.42,2.37,1,0,2,0
T503252,35.52,6,0,0.214,2.09,0,0,1,0
T503253,44.75,14,0,0.218,2.93,0,0,0,0
T503254,165.3,15,0,0.794,2.94,0,0,1,0
T503255,12.93,16,0,1.978,3.07,0,1,1,0
T503256,121.9,10,0,0.153,2.46,0,0,1,0
T503257,8.1,16,0,-0.169,3.62,0,0,0,0
T503258,32.75,1,1,-0.152,1.76,0,0,0,0
T503259,50.43,1,1,-1.362,6.4,0,0,3,0
T503260,22.89,12,0,0.646,3.42,0,0,1,0
T503261,41.08,13,0,-0.527,2.89,1,0,2,0
T503262,43.69,9,0,1.523,4.32,0,0,1,0
T503263,52.75,11,0,-0.732,7.66,0,0,1,0
T503264,28.53,23,1,0.175,1.12,0,0,2,0
T503265,19.91,7,0,1.156,1.91,1,0,0,0
T503266,38.16,10,0,0.155,0.34,0,0,0,0
T503267,26.03,8,0,0.427,0.91,0,0,1,0
T503268,33.85,16,0,0.742,3.55,0,0,1,0
T503269,26.26,12,0,-0.632,4.03,0,0,2,0
T503270,38.49,14,0,1.974,2.34,0,0,1,0
T503271,21.03,5,1,-1.734,6.45,0,0,0,0
T503272,23.15,13,0,-0.13,3.11,0,0,2,0
T503273,14.42,3,1,-0.137,3.63,0,0,0,0
T503274,37.26,3,1,1.034,7.72,0,0,1,0
T503275,16.87,3,1,-0.257,2.07,0,0,0,0
T503276,41.77,6,0,-1.35,2.17,0,0,0,0
T503277,71.12,20,0,0.047,1.14,0,0,1,0
T503278,107.28,4,1,0.449,2.22,0,1,3,0
T503279,30.5,10,0,-0.69,0.38,0,0,0,0
T503280,264.96,13,0,-0.861,2.09,0,1,0,0
T503281,52.59,6,0,-0.097,1.31,0,1,3,0
T503282,36.45,7,0,-1.263,3.21,0,0,2,0
T503283,142.08,1,1,0.39,4.84,0,0,0,0
T503284,17.09,16,0,-0.27,3.34,0,0,1,0
T503285,32.76,20,0,-0.522,1.99,0,0,1,0
T503286,26.5,6,0,1.116,4.19,0,0,2,0
T503287,12.58,22,1,0.775,3.65,0,0,1,0
T503288,69.61,9,0,-1.153,3.23,0,0,1,0
T503289,41.32,17,0,-0.29,4.01,0,0,2,0
T503290,54.65,22,1,-0.232,6.93,0,1,1,0
T503291,53.99,20,0,0.973,2.25,0,0,3,0
T503292,9.32,12,0,0.018,3.13,0,0,3,0
T503293,81.14,3,1,0.146,2.31,0,0,0,0
T503294,18.87,10,0,-0.042,12.59,0,0,0,0
T503295,68.94,7,0,0.562,2.05,0,0,2,0
T503296,12.97,7,0,-1.61,2.71,0,0,0,0
T503297,43.57,2,1,1.219,1.61,0,0,1,0
T503298,20.7,14,0,0.185,3.58,1,0,0,0
T503299,39.29,10,0,-1.245,2.84,0,0,1,0
T503300,29.51,4,1,-1.431,1.29,0,0,2,0
T503301,41.18,8,0,0.094,1.02,0,0,1,0
T503302,27.98,1,1,-0.243,1.6,0,0,3,0
T503303,23.16,16,0,-0.287,5.33,0,0,2,0
T503304,84.74,14,0,0.132,2.03,1,1,1,0
T503305,84.72,14,0,0.776,1.94,0,0,3,0
T503306,138.14,20,0,-0.725,0.86,0,0,2,0
T503307,34.48,19,0,-2.077,2.06,0,0,2,0
T503308,31.26,21,0,0.044,5.09,0,0,0,0
T503309,35.93,18,0,0.034,11.7,0,0,2,0
T503310,20.4,16,0,0.145,3.77,0,0,1,0
T503311,13.51,5,1,-0.593,2.56,0,0,1,0
T503312,22.77,8,0,0.079,0.7,0,0,1,0
T503313,19.68,12,0,1.321,1.32,0,0,0,0
T503314,52.08,5,1,-0.5,2.64,0,0,1,0
T503315,61.51,4,1,-0.514,0.8,0,0,1,0
T503316,7.89,15,0,0.109,1.55,0,0,1,0
T503317,18.88,17,0,1.033,1.99,0,0,2,0
T503318,45.93,13,0,-0.82,3.74,0,0,0,0
T503319,38.18,1,1,0.225,1.14,0,0,1,0
T503320,29.33,13,0,-1.137,3.61,0,0,1,0
T503321,28.7,21,0,1.188,6.38,0,0,1,0
T503322,44.22,10,0,-1.131,1.55,0,0,1,0
T503323,46.22,6,0,-0.935,0.67,0,0,1,0
T503324,12.87,6,0,-0.712,4.66,1,0,3,0
T503325,8.96,10,0,-0.148,2.49,0,0,2,0
T503326,32.11,19,0,-1.499,2.31,0,0,1,0
T503327,59.15,17,0,1.244,2.43,0,0,0,0
T503328,24.54,22,1,-0.113,1.81,0,0,2,0
T503329,174.92,16,0,-0.431,1.21,0,1,2,0
T503330,63.52,0,1,0.112,2.86,1,0,2,0
T503331,24.06,11,0,0.623,1.36,0,0,2,0
T503332,9.33,15,0,-0.753,1.9,0,0,1,0
T503333,59.13,22,1,1.235,1.48,0,0,1,0
T503334,18.21,23,1,-0.108,1.91,0,0,0,0
T503335,22.17,16,0,-0.968,3.01,0,0,0,0
T503336,19.16,17,0,-1.572,2.9,0,0,1,0
T503337,13.11,0,1,-0.619,3.05,0,0,0,0
T503338,22.86,15,0,-1.653,3.53,0,1,0,0
T503339,22.66,7,0,-1.428,0.82,0,0,2,0
T503340,17.99,19,0,-0.966,10.67,0,0,1,0
T503341,21.0,15,0,1.425,2.48,0,0,1,0
T503342,128.68,12,0,1.302,3.42,1,0,3,0
T503343,57.64,17,0,0.078,2.0,0,0,0,0
T503344,30.02,3,1,-0.664,5.93,0,0,2,0
T503345,9.24,6,0,0.812,6.07,0,0,1,0
T503346,49.76,16,0,0.299,4.16,0,0,3,0
T503347,131.09,2,1,0.337,1.68,1,0,2,0
T503348,121.25,2,1,0.242,2.33,0,0,3,0
T503349,29.94,9,0,1.003,2.04,1,0,2,0
T503350,42.94,3,1,-0.529,3.17,0,0,2,0
T503351,14.44,9,0,0.135,4.44,1,0,0,0
T503352,40.4,3,1,0.451,5.43,0,0,1,0
T503353,55.42,11,0,-0.931,1.69,0,0,0,0
T503354,48.4,19,0,1.462,5.55,0,0,1,0
T503355,79.97,7,0,-0.787,1.48,0,1,1,0
T503356,54.3,10,0,-0.224,5.57,0,0,2,0
T503357,9.73,11,0,0.127,2.49,0,0,2,0
T503358,24.86,12,0,-0.142,6.34,0,0,2,0
T503359,69.86,14,0,-1.118,1.14,1,0,3,0
T503360,9.74,15,0,0.377,1.33,0,0,1,0
T503361,34.86,1,1,-1.193,2.85,0,0,1,0
T503362,24.07,7,0,0.623,4.67,0,0,1,0
T503363,13.09,7,0,1.792,2.76,0,1,0,0
T503364,67.06,6,0,0.579,2.05,0,0,0,0
T503365,18.38,18,0,-0.413,4.78,0,0,0,0
T503366,162.15,11,0,1.497,35.55,0,0,1,0
T503367,28.2,14,0,-1.182,3.75,0,1,0,0
T503368,74.16,19,0,-0.55,3.06,0,0,0,0
T503369,116.56,2,1,0.926,3.11,0,0,0,0
T503370,42.39,4,1,0.249,2.58,0,0,0,0
T503371,35.27,9,0,0.619,2.59,0,0,0,0
T503372,58.92,14,0,-0.803,3.57,0,0,0,0
T503373,114.65,20,0,-1.299,2.28,0,0,0,0
T503374,42.28,0,1,-0.231,1.92,0,0,0,0
T503375,19.59,9,0,-0.407,0.86,0,0,4,0
T503376,11.24,5,1,0.16,4.76,0,0,2,0
T503377,42.89,0,1,0.902,4.78,0,0,2,0
T503378,15.55,18,0,-0.652,8.48,0,0,0,0
T503379,66.31,12,0,-0.275,4.25,1,0,1,0
T503380,85.34,8,0,0.377,1.1,0,0,1,0
T503381,51.29,4,1,-2.066,4.17,0,0,0,0
T503382,31.71,22,1,0.752,2.13,0,0,1,0
T503383,52.62,18,0,-1.881,1.93,0,0,0,0
T503384,33.83,5,1,-1.029,1.41,0,0,1,0
T503385,27.23,18,0,1.625,1.97,1,0,1,0
T503386,23.86,12,0,0.455,2.43,0,0,1,0
T503387,36.15,12,0,0.785,3.0,0,0,1,0
T503388,33.59,21,0,-0.896,4.28,0,0,1,0
T503389,84.24,18,0,-0.562,3.6,0,0,1,0
T503390,50.95,1,1,-0.364,2.7,0,0,2,0
T503391,12.28,5,1,0.405,0.73,0,0,0,0
T503392,48.23,3,1,0.701,0.72,1,0,0,0
T503393,35.62,16,0,0.571,5.04,0,0,3,0
T503394,41.07,22,1,0.134,1.73,1,0,0,0
T503395,27.58,19,0,0.061,1.88,0,0,2,0
T503396,34.13,19,0,-0.098,4.52,0,0,4,0
T503397,114.24,22,1,-0.425,1.98,0,0,0,0
T503398,25.25,5,1,-1.487,2.57,0,0,0,0
T503399,20.61,4,1,-0.49,2.66,0,0,1,0
T503400,19.65,5,1,1.666,0.5,0,0,1,0
T503401,14.92,8,0,-0.294,3.39,0,1,0,0
T503402,52.16,3,1,-0.336,1.7,0,0,1,0
T503403,80.17,15,0,-0.266,1.18,0,0,1,0
T503404,21.26,8,0,-0.495,4.62,0,0,1,0
T503405,49.42,17,0,-0.286,4.46,0,0,2,0
T503406,72.22,8,0,-0.865,1.74,1,0,1,0
T503407,39.32,2,1,0.125,3.03,0,0,0,0
T503408,33.63,12,0,0.659,4.12,0,0,0,0
T503409,20.25,23,1,-0.95,10.69,0,0,3,0
T503410,52.86,13,0,0.768,1.33,0,0,3,0
T503411,27.75,0,1,0.35,0.93,0,0,0,0
T503412,52.03,4,1,-1.253,2.47,1,0,0,0
T503413,22.57,20,0,0.891,4.01,0,0,1,0
T503414,42.27,4,1,0.291,0.92,0,1,1,0
T503415,75.01,10,0,-1.0,7.52,0,0,1,0
T503416,47.6,15,0,-0.277,2.21,0,0,3,0
T503417,20.55,11,0,0.971,2.22,0,0,1,0
T503418,14.57,23,1,0.12,2.75,0,0,0,0
T503419,34.94,17,0,-0.514,1.29,0,0,0,0
T503420,93.82,2,1,0.211,1.1,0,0,0,0
T503421,59.97,4,1,-0.617,1.06,0,0,3,0
T503422,145.99,18,0,-0.272,3.43,0,0,1,0
T503423,258.7,12,0,-0.049,7.3,0,0,0,0
T503424,30.73,16,0,1.601,1.15,0,0,2,0
T503425,53.32,6,0,-0.763,8.5,0,0,2,0
T503426,33.03,18,0,1.178,3.68,0,0,3,0
T503427,22.03,4,1,-2.704,1.71,0,0,2,0
T503428,46.15,12,0,-0.162,2.27,0,0,0,0
T503429,40.1,11,0,0.307,3.21,0,0,2,0
T503430,31.97,6,0,0.823,3.15,0,1,3,0
T503431,25.45,2,1,0.493,3.32,0,0,1,0
T503432,36.69,21,0,-2.749,0.87,0,1,0,0
T503433,25.17,11,0,1.231,2.09,0,0,3,0
T503434,29.89,5,1,-1.005,0.45,0,0,1,0
T503435,14.48,16,0,-0.872,6.79,0,0,1,0
T503436,18.04,10,0,-1.573,5.14,1,0,1,0
T503437,22.14,2,1,0.543,3.75,0,0,0,0
T503438,38.51,6,0,0.443,1.69,0,0,0,0
T503439,35.19,19,0,-0.395,3.97,0,0,0,0
T503440,21.27,9,0,-1.099,5.28,0,0,0,0
T503441,22.76,14,0,0.218,1.81,0,0,1,0
T503442,38.76,8,0,-1.732,2.46,1,0,0,0
T503443,23.16,0,1,2.859,3.94,0,0,4,0
T503444,16.2,15,0,0.096,1.69,0,0,0,0
T503445,55.25,19,0,1.378,1.36,0,0,1,0
T503446,11.92,3,1,0.707,10.24,0,0,1,0
T503447,15.19,1,1,-0.208,3.34,0,0,1,0
T503448,76.8,6,0,-0.709,2.62,0,0,2,0
T503449,13.91,22,1,0.963,24.08,1,0,0,0
T503450,101.62,13,0,0.02,2.84,0,0,1,0
T503451,13.89,5,1,1.028,2.99,0,0,1,0
T503452,16.07,3,1,-0.105,0.8,0,0,2,0
T503453,15.05,3,1,1.741,1.31,0,0,0,0
T503454,12.4,21,0,0.454,3.3,0,0,1,0
T503455,94.49,6,0,-0.771,0.71,1,0,2,0
T503456,81.55,8,0,0.988,1.72,0,0,2,0
T503457,11.67,12,0,0.309,3.64,0,0,1,0
T503458,107.93,4,1,-0.547,1.51,0,0,3,0
T503459,13.23,18,0,-0.327,1.67,1,1,0,0
T503460,305.96,18,0,-0.786,4.55,0,0,1,0
T503461,29.7,20,0,-0.761,3.98,0,0,1,0
T503462,21.14,16,0,0.664,2.18,0,0,2,0
T503463,48.23,11,0,1.466,6.13,0,0,1,0
T503464,17.15,6,0,0.42,3.18,0,0,0,0
T503465,11.49,17,0,-0.145,3.67,0,0,0,0
T503466,23.92,3,1,-0.214,7.11,0,0,3,0
T503467,35.26,20,0,0.239,3.24,0,0,2,0
T503468,6.55,17,0,0.4,1.78,0,0,1,0
T503469,16.94,9,0,-1.036,6.6,0,0,2,0
T503470,143.48,11,0,-0.242,3.06,0,0,4,0
T503471,32.95,13,0,0.377,0.62,0,1,2,0
T503472,5.49,17,0,-0.934,2.0,1,0,0,0
T503473,33.2,7,0,1.512,5.23,0,1,3,0
T503474,43.37,20,0,2.683,5.49,0,0,1,0
