customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C100900,0,70.09,69.72,One year,None,No,1,2,3.6,0
C100901,3,95.68,368.46,Month-to-month,DSL,No,1,1,3.64,0
C100902,15,41.73,649.79,Month-to-month,DSL,No,2,1,2.89,0
C100903,64,33.3,2224.41,Month-to-month,Fiber optic,Yes,1,2,4.56,1
C100904,33,95.59,3063.46,Month-to-month,DSL,Yes,1,0,2.83,0
C100905,51,59.93,3179.16,One year,DSL,No,0,1,2.01,0
C100906,30,65.19,1955.44,Two year,Fiber optic,Yes,1,1,2.59,0
C100907,12,28.58,346.55,Month-to-month,Fiber optic,Yes,1,0,4.9,0
C100908,27,58.03,1704.41,One year,Fiber optic,Yes,0,1,4.73,0
C100909,6,74.81,551.52,Month-to-month,Fiber optic,Yes,1,1,1.79,1
C100910,56,98.26,5479.93,Month-to-month,Fiber optic,No,2,0,4.33,0
C100911,13,55.72,762.93,One year,Fiber optic,Yes,3,0,1.82,1
C100912,27,116.43,3227.45,Month-to-month,Fiber optic,Yes,2,0,3.58,0
C100913,71,57.89,4032.75,Month-to-month,Fiber optic,No,0,1,2.51,0
C100914,43,57.92,2483.98,Two year,Fiber optic,No,0,0,4.4,0
C100915,33,113.43,3926.18,Two year,None,Yes,4,1,4.1,0
C100916,39,80.29,3477.87,One year,None,No,1,0,4.48,0
C100917,57,61.2,3499.2,Month-to-month,DSL,Yes,0,2,3.33,0
C100918,18,71.12,1406.61,Two year,None,No,0,1,3.43,0
C100919,46,108.83,5187.06,Month-to-month,None,Yes,1,0,2.25,0
C100920,63,111.66,6667.94,Month-to-month,Fiber optic,Yes,1,0,2.67,1
C100921,41,54.58,2290.13,Month-to-month,DSL,Yes,1,1,4.45,0
C100922,32,73.94,2425.35,Two year,Fiber optic,No,0,1,3.93,0
C100923,10,77.25,899.58,Two year,Fiber optic,Yes,1,0,3.69,1
C100924,18,50.34,1014.13,One year,Fiber optic,Yes,3,2,4.74,0
C100925,69,73.61,5230.21,Month-to-month,Fiber optic,No,0,0,2.43,0
C100926,39,75.13,3151.29,Month-to-month,DSL,Yes,2,1,4.25,0
C100927,21,103.51,2263.78,Month-to-month,DSL,No,0,0,2.54,0
C100928,30,105.19,3406.75,Two year,None,Yes,2,0,4.93,0
C100929,42,66.77,2882.62,Month-to-month,DSL,Yes,2,1,4.09,0
C100930,39,69.65,2908.37,Month-to-month,Fiber optic,Yes,2,0,4.47,0
C100931,51,91.61,4992.12,One year,DSL,Yes,1,0,2.97,0
C100932,18,60.37,1179.91,Month-to-month,Fiber optic,Yes,3,0,5.0,0
C100933,47,89.72,4178.63,Two year,Fiber optic,Yes,2,0,5.0,0
C100934,32,72.8,2362.06,Month-to-month,DSL,No,2,0,3.99,0
C100935,68,50.77,3608.19,One year,Fiber optic,Yes,1,1,4.66,0
C100936,11,51.08,634.85,Month-to-month,Fiber optic,Yes,1,0,3.33,0
C100937,10,111.18,1230.69,Month-to-month,DSL,No,0,1,2.46,1
C100938,33,71.09,2386.85,Month-to-month,Fiber optic,Yes,4,0,4.32,0
C100939,37,116.01,4442.08,Month-to-month,Fiber optic,No,2,0,2.77,0
C100940,50,62.16,3134.8,One year,Fiber optic,No,2,1,4.78,0
C100941,29,82.28,2441.46,Month-to-month,Fiber optic,Yes,0,1,4.54,0
C100942,66,134.82,9740.91,Month-to-month,Fiber optic,Yes,1,0,3.81,0
C100943,34,48.57,1667.46,One year,DSL,No,1,1,3.76,0
C100944,9,27.55,281.14,Month-to-month,DSL,Yes,1,0,4.49,1
C100945,8,107.16,970.38,One year,Fiber optic,No,2,0,3.85,0
C100946,71,54.33,3719.83,One year,Fiber optic,Yes,0,0,3.24,0
C100947,9,74.48,707.25,Month-to-month,Fiber optic,Yes,0,0,2.24,1
C100948,69,60.35,4210.94,One year,DSL,Yes,2,0,4.46,0
C100949,20,81.7,1581.77,Month-to-month,Fiber optic,Yes,1,2,3.93,1
C100950,6,51.24,384.92,Month-to-month,Fiber optic,No,3,0,5.0,0
C100951,22,70.5,1598.08,Month-to-month,DSL,Yes,2,0,3.51,0
C100952,44,86.25,3812.24,Two year,Fiber optic,No,3,1,3.87,0
C100953,31,49.79,1671.3,Month-to-month,Fiber optic,No,2,0,3.89,0
C100954,57,57.5,3316.11,Month-to-month,DSL,No,2,0,4.19,0
C100955,44,66.32,3061.91,Two year,Fiber optic,No,2,0,2.73,0
C100956,29,39.28,1151.4,Month-to-month,DSL,Yes,0,0,3.53,0
C100957,46,64.44,3033.99,Two year,None,No,2,3,4.34,0
C100958,70,77.97,5750.32,One year,DSL,No,6,0,3.3,0
C100959,30,65.01,1945.88,Two year,DSL,Yes,4,1,4.31,0
C100960,11,68.22,835.87,Two year,DSL,No,1,0,3.69,0
C100961,29,74.5,2019.03,Two year,DSL,Yes,0,1,3.96,0
C100962,61,58.61,3817.53,Month-to-month,DSL,Yes,2,0,4.64,0
C100963,15,92.28,1443.56,One year,Fiber optic,Yes,0,0,3.4,0
C100964,69,110.9,7736.36,One year,DSL,Yes,1,1,2.29,0
C100965,42,63.39,2715.11,One year,DSL,Yes,0,0,3.36,0
C100966,43,87.13,3684.23,Month-to-month,DSL,Yes,0,0,2.86,0
C100967,23,69.01,1586.56,Two year,Fiber optic,No,3,3,1.69,0
C100968,67,84.14,5840.64,Month-to-month,DSL,No,0,0,3.5,0
C100969,2,114.14,350.22,Month-to-month,Fiber optic,No,2,0,3.78,1
C100970,21,87.72,1861.43,Month-to-month,Fiber optic,No,3,0,4.52,0
C100971,30,30.66,971.18,Month-to-month,Fiber optic,No,0,0,2.57,0
C100972,34,86.35,3089.69,One year,DSL,No,0,1,3.68,0
C100973,34,105.82,3647.72,Month-to-month,None,Yes,2,1,4.62,0
C100974,10,69.46,724.53,One year,Fiber optic,No,0,1,3.08,0
C100975,16,99.89,1695.59,Two year,DSL,Yes,0,0,4.08,0
C100976,6,57.75,410.13,Month-to-month,Fiber optic,Yes,2,2,5.0,0
C100977,41,37.86,1586.44,One year,Fiber optic,Yes,3,1,1.92,0
C100978,25,78.53,1993.37,Month-to-month,DSL,Yes,0,0,3.85,0
C100979,41,31.09,1330.09,Two year,Fiber optic,No,4,1,4.65,1
C100980,43,69.01,3189.93,Two year,Fiber optic,Yes,2,1,3.28,1
C100981,51,107.17,5401.18,Month-to-month,DSL,No,1,0,4.85,0
C100982,39,27.26,1077.24,One year,None,Yes,2,0,4.17,0
C100983,47,43.01,2291.14,Month-to-month,DSL,Yes,2,1,5.0,0
C100984,42,49.2,2140.18,Month-to-month,DSL,Yes,1,0,4.12,0
C100985,47,73.42,3345.45,One year,DSL,Yes,2,0,5.0,0
C100986,45,65.86,2971.55,Month-to-month,Fiber optic,No,1,0,3.87,0
C100987,23,109.98,2559.57,One year,None,Yes,0,0,2.37,0
C100988,17,98.86,1806.53,Month-to-month,Fiber optic,Yes,2,1,3.03,0
C100989,57,87.38,5130.53,Month-to-month,None,Yes,1,0,4.52,0
C100990,25,78.64,1992.6,Two year,Fiber optic,No,1,0,4.5,0
C100991,40,84.83,3736.32,Month-to-month,Fiber optic,No,0,0,3.32,0
C100992,14,53.45,804.49,One year,Fiber optic,No,0,3,5.0,0
C100993,31,96.43,3029.52,Month-to-month,DSL,Yes,0,0,3.28,0
C100994,38,47.2,1750.85,Two year,None,No,3,1,4.02,0
C100995,45,95.88,4252.82,Month-to-month,Fiber optic,Yes,0,1,3.99,0
C100996,38,104.65,3878.06,Month-to-month,Fiber optic,Yes,2,0,2.4,0
C100997,26,80.27,2150.81,Month-to-month,Fiber optic,Yes,1,0,3.5,0
C100998,70,70.59,4834.8,Month-to-month,Fiber optic,Yes,2,0,5.0,0
C100999,37,85.01,3331.59,Two year,DSL,Yes,2,0,2.77,0
C101000,59,20.0,1171.95,Month-to-month,Fiber optic,Yes,1,0,4.16,0
C101001,53,82.56,4607.87,Month-to-month,Fiber optic,Yes,2,1,2.56,0
C101002,40,72.17,3016.98,One year,None,Yes,0,1,2.76,0
C101003,64,73.73,4916.48,Month-to-month,DSL,Yes,6,0,2.33,0
C101004,9,92.66,959.87,Month-to-month,DSL,Yes,0,0,4.45,0
C101005,67,73.13,5369.4,Month-to-month,Fiber optic,No,2,0,2.82,0
C101006,62,46.49,2829.7,Month-to-month,None,No,2,0,4.74,0
C101007,36,71.46,2733.68,One year,None,Yes,1,0,3.12,0
C101008,53,76.69,4207.15,Two year,Fiber optic,Yes,0,0,3.72,0
C101009,37,77.87,3085.05,Two year,DSL,Yes,0,0,3.97,0
C101010,19,79.05,1587.97,Two year,DSL,Yes,2,2,2.14,0
C101011,58,100.98,6238.34,Month-to-month,Fiber optic,Yes,1,2,3.78,0
C101012,17,47.85,816.79,Month-to-month,DSL,Yes,0,0,3.91,0
C101013,22,79.39,1752.67,One year,Fiber optic,No,1,0,4.63,0
C101014,37,107.25,3982.64,Two year,None,No,1,0,2.74,0
C101015,61,31.63,1955.49,One year,Fiber optic,No,1,2,2.86,0
C101016,28,79.49,2309.52,Month-to-month,Fiber optic,Yes,4,0,4.19,0
C101017,36,60.37,2167.41,One year,DSL,No,0,1,4.87,0
C101018,3,65.73,252.51,One year,DSL,No,0,0,3.07,0
C101019,8,52.38,459.06,Two year,Fiber optic,No,0,0,2.49,1
C101020,4,70.76,329.62,One year,Fiber optic,No,0,2,3.31,0
C101021,5,121.03,717.82,Month-to-month,DSL,No,1,1,2.69,1
C101022,63,43.39,2770.42,Month-to-month,DSL,No,1,0,3.96,0
C101023,61,45.76,2887.16,Month-to-month,DSL,Yes,1,2,2.63,0
C101024,59,42.45,2564.1,Month-to-month,Fiber optic,Yes,1,0,4.48,0
C101025,4,118.19,633.32,Two year,Fiber optic,Yes,1,1,3.79,0
C101026,5,63.44,393.02,Month-to-month,Fiber optic,Yes,2,0,4.5,1
C101027,20,74.36,1607.59,Month-to-month,Fiber optic,Yes,0,0,1.42,1
C101028,41,64.93,2766.86,Month-to-month,DSL,Yes,0,0,2.02,0
C101029,24,51.39,1312.27,One year,Fiber optic,Yes,2,1,4.76,0
C101030,35,69.12,2466.39,Month-to-month,DSL,Yes,1,0,2.95,0
C101031,12,136.46,1781.0,Month-to-month,None,No,1,0,2.28,0
C101032,53,109.8,6385.03,Two year,DSL,Yes,3,0,3.42,0
C101033,22,53.68,1231.1,Month-to-month,Fiber optic,Yes,1,0,3.82,0
C101034,4,91.19,431.66,Month-to-month,DSL,Yes,5,0,3.46,0
C101035,54,54.21,3064.76,Month-to-month,Fiber optic,Yes,0,0,4.02,0
C101036,65,30.59,2089.68,Month-to-month,DSL,No,1,2,3.9,0
C101037,1,100.49,202.22,One year,None,No,1,2,3.85,1
C101038,31,104.0,3078.02,Two year,DSL,Yes,2,1,4.81,0
C101039,60,101.15,6487.78,Month-to-month,None,Yes,4,1,3.59,0
C101040,51,63.25,3319.42,Two year,Fiber optic,Yes,0,0,3.56,0
C101041,62,70.83,4406.95,One year,DSL,No,5,2,4.32,0
C101042,30,93.74,3044.17,Month-to-month,DSL,No,3,1,4.1,0
C101043,27,84.79,2181.78,Month-to-month,Fiber optic,No,0,1,2.79,1
C101044,51,65.16,3403.43,Month-to-month,None,Yes,3,0,3.52,0
C101045,11,34.52,405.32,Two year,None,No,1,0,3.99,0
C101046,17,77.85,1484.88,Month-to-month,DSL,No,2,0,3.07,0
C101047,43,101.98,4530.5,Month-to-month,Fiber optic,No,1,3,3.11,1
C101048,48,45.06,2131.59,One year,DSL,Yes,3,4,2.35,1
C101049,8,90.97,856.0,Two year,DSL,Yes,0,0,1.01,1
C101050,37,83.29,2853.65,One year,Fiber optic,Yes,1,0,3.26,0
C101051,26,93.75,2582.78,One year,Fiber optic,Yes,1,0,3.71,0
C101052,36,96.8,3400.59,Month-to-month,DSL,No,0,0,2.61,1
C101053,69,57.64,3960.05,Two year,None,Yes,1,1,4.84,0
C101054,5,34.58,205.46,Month-to-month,Fiber optic,Yes,1,0,2.66,0
C101055,72,61.66,4665.2,Month-to-month,Fiber optic,No,1,0,4.42,0
C101056,32,97.23,3491.32,Two year,DSL,Yes,0,2,3.98,0
C101057,56,61.45,3253.32,Month-to-month,None,No,1,2,5.0,0
C101058,30,57.65,1819.02,Month-to-month,Fiber optic,No,1,1,4.09,0
C101059,22,29.47,737.43,One year,Fiber optic,No,0,1,2.3,0
C101060,56,118.82,6617.32,Month-to-month,DSL,No,0,1,4.55,0
C101061,50,95.64,4753.89,Month-to-month,None,Yes,1,0,5.0,0
C101062,10,94.25,1046.51,One year,Fiber optic,Yes,0,2,2.01,0
C101063,51,99.19,5329.05,One year,None,No,3,2,4.18,0
C101064,54,89.42,5047.34,One year,Fiber optic,Yes,1,1,4.37,0
C101065,28,68.89,1969.2,Month-to-month,Fiber optic,Yes,2,0,3.41,0
C101066,67,70.91,4666.82,Month-to-month,Fiber optic,Yes,3,0,1.42,0
C101067,46,64.31,3181.74,One year,None,Yes,1,1,3.33,0
C101068,24,140.0,3391.56,Month-to-month,DSL,Yes,1,1,3.08,1
C101069,0,88.9,82.08,Month-to-month,DSL,Yes,1,1,4.98,0
C101070,49,63.4,2985.94,Month-to-month,Fiber optic,Yes,3,1,3.52,0
C101071,15,86.64,1354.25,Month-to-month,Fiber optic,No,1,1,3.23,1
C101072,55,49.73,2951.04,Month-to-month,Fiber optic,Yes,0,0,3.07,0
C101073,38,112.61,4183.13,One year,Fiber optic,Yes,1,0,3.89,1
C101074,34,58.47,2171.15,Two year,Fiber optic,Yes,1,0,3.65,0
C101075,11,87.53,1105.23,Month-to-month,Fiber optic,Yes,0,0,2.89,1
C101076,51,101.65,5333.39,One year,DSL,Yes,3,0,3.84,0
C101077,12,84.62,987.88,Month-to-month,None,Yes,0,1,3.1,1
C101078,30,77.36,2284.63,Month-to-month,DSL,No,0,1,1.27,1
C101079,61,75.27,4548.48,One year,Fiber optic,Yes,0,0,4.2,0
C101080,67,73.59,5350.47,Month-to-month,None,No,1,2,4.12,0
C101081,72,60.58,4321.84,Two year,DSL,Yes,1,3,3.78,0
C101082,69,63.76,4325.41,Month-to-month,Fiber optic,Yes,1,0,3.2,0
C101083,40,111.99,4626.16,Month-to-month,DSL,Yes,1,0,3.54,0
C101084,14,72.29,1023.16,Month-to-month,Fiber optic,No,3,1,4.34,0
C101085,61,55.36,3428.64,Month-to-month,Fiber optic,Yes,2,0,3.03,0
C101086,58,62.09,3546.44,Two year,DSL,Yes,1,0,4.37,0
C101087,72,102.51,8287.69,One year,None,Yes,1,1,2.27,0
C101088,47,91.89,4248.83,Month-to-month,DSL,Yes,1,2,3.75,0
C101089,10,89.01,1054.67,Month-to-month,Fiber optic,No,1,0,3.62,0
C101090,36,68.56,2421.1,One year,Fiber optic,No,0,2,4.5,0
C101091,32,89.33,2979.01,One year,DSL,Yes,1,1,2.77,1
C101092,61,58.91,3725.58,Month-to-month,DSL,Yes,0,2,2.87,0
C101093,28,68.51,1998.05,Month-to-month,None,Yes,0,1,2.34,0
C101094,23,99.25,2389.54,Month-to-month,Fiber optic,No,0,2,3.09,1
C101095,5,96.86,601.17,Month-to-month,DSL,Yes,2,2,3.83,1
C101096,60,50.45,3128.97,Month-to-month,Fiber optic,Yes,2,1,1.98,0
C101097,55,53.61,2981.5,Month-to-month,Fiber optic,No,1,0,3.2,0
C101098,3,77.72,302.48,Month-to-month,DSL,No,2,0,4.15,0
C101099,31,118.15,3755.84,Month-to-month,Fiber optic,Yes,3,0,3.51,1
C101100,35,27.11,969.04,Month-to-month,Fiber optic,Yes,0,0,3.67,0
C101101,34,81.96,2845.85,Two year,DSL,No,1,0,2.24,1
C101102,67,40.6,2769.14,One year,None,No,0,1,3.51,0
C101103,10,59.14,613.89,Month-to-month,DSL,Yes,1,1,3.63,0
C101104,22,65.89,1453.16,Month-to-month,DSL,Yes,0,0,3.45,1
C101105,13,64.49,932.86,Month-to-month,DSL,Yes,2,1,3.74,1
C101106,17,61.66,1009.89,Two year,Fiber optic,Yes,1,0,3.32,0
C101107,66,75.18,5278.25,Month-to-month,Fiber optic,Yes,1,1,3.19,0
C101108,68,61.62,4156.63,Month-to-month,None,No,0,0,2.66,0
C101109,3,38.44,164.02,Two year,DSL,Yes,1,1,4.48,0
C101110,46,94.5,4659.19,Two year,Fiber optic,Yes,0,1,2.5,0
C101111,16,93.82,1574.08,One year,Fiber optic,No,0,0,3.74,0
C101112,14,96.08,1428.29,Month-to-month,DSL,Yes,1,0,5.0,1
C101113,21,36.48,853.75,Month-to-month,DSL,Yes,2,0,4.59,0
C101114,14,82.47,1300.1,One year,Fiber optic,No,3,2,4.06,0
C101115,35,91.9,3437.11,Month-to-month,DSL,Yes,1,0,3.82,0
C101116,72,49.22,3757.5,One year,Fiber optic,No,1,2,3.49,0
C101117,42,75.23,3094.14,One year,Fiber optic,Yes,0,0,2.79,0
C101118,52,72.09,3852.32,Month-to-month,DSL,Yes,1,0,3.37,0
C101119,36,121.05,4340.97,Month-to-month,None,No,1,0,4.12,0
C101120,1,123.11,235.26,Month-to-month,Fiber optic,Yes,1,0,3.95,0
C101121,6,33.39,235.27,Month-to-month,Fiber optic,Yes,1,0,4.31,0
C101122,19,137.35,2701.49,One year,Fiber optic,Yes,2,1,4.7,0
C101123,17,52.12,931.91,One year,Fiber optic,Yes,1,0,3.46,0
C101124,61,99.52,6046.63,Month-to-month,Fiber optic,Yes,0,1,3.77,0
C101125,61,99.26,5845.46,One year,DSL,No,2,0,1.89,0
C101126,62,50.11,3371.04,Month-to-month,Fiber optic,Yes,2,0,5.0,0
C101127,46,87.33,4130.17,One year,Fiber optic,Yes,1,1,3.23,0
C101128,40,72.31,2793.75,Month-to-month,Fiber optic,Yes,2,1,4.19,1
C101129,47,88.86,4296.24,One year,Fiber optic,Yes,1,2,3.23,1
C101130,29,80.77,2570.46,One year,DSL,Yes,0,1,3.21,0
C101131,48,104.91,5337.65,Month-to-month,None,Yes,0,0,3.39,0
C101132,57,76.88,4366.8,Month-to-month,DSL,No,0,0,2.48,0
C101133,55,70.8,3886.52,Two year,DSL,Yes,0,0,1.37,0
C101134,44,102.4,4431.66,Month-to-month,Fiber optic,Yes,2,0,4.64,0
C101135,4,89.51,434.26,One year,Fiber optic,No,1,1,4.09,1
C101136,52,93.3,4813.94,Two year,DSL,Yes,2,1,2.78,0
C101137,26,58.39,1483.82,Two year,Fiber optic,Yes,0,1,4.01,0
C101138,54,48.87,2640.03,Month-to-month,Fiber optic,No,1,1,4.34,0
C101139,39,60.81,2465.74,One year,DSL,No,0,0,2.98,0
C101140,64,59.48,3802.14,Two year,None,Yes,2,3,3.97,1
C101141,24,94.65,2386.95,Month-to-month,Fiber optic,Yes,2,0,4.51,0
C101142,67,99.4,7197.69,Month-to-month,Fiber optic,Yes,2,3,2.31,1
C101143,61,71.12,4733.33,Month-to-month,DSL,Yes,0,1,4.08,1
C101144,24,110.77,2761.8,One year,Fiber optic,Yes,1,1,3.93,0
C101145,35,109.21,4070.04,Month-to-month,None,No,1,1,5.0,0
C101146,38,81.08,3141.23,Month-to-month,DSL,No,1,1,4.1,0
C101147,56,54.45,3043.23,Month-to-month,DSL,No,2,0,3.23,0
C101148,50,114.38,5573.0,One year,DSL,Yes,0,0,3.33,0
C101149,62,73.47,4644.93,Month-to-month,DSL,Yes,0,0,5.0,0
C101150,27,78.15,2283.23,Two year,None,Yes,2,1,3.28,0
C101151,36,66.51,2335.42,One year,Fiber optic,Yes,1,0,4.13,0
C101152,31,52.76,1668.78,Two year,Fiber optic,Yes,2,0,3.39,0
C101153,66,38.28,2530.62,Two year,None,No,1,0,4.57,0
C101154,22,90.82,2109.53,Month-to-month,None,Yes,0,0,4.62,0
C101155,42,55.41,2407.89,One year,Fiber optic,Yes,0,0,3.58,0
C101156,8,140.0,1287.08,Month-to-month,Fiber optic,Yes,1,1,3.23,1
C101157,62,47.85,3243.17,Two year,Fiber optic,No,1,1,3.21,0
C101158,28,43.57,1219.41,Month-to-month,DSL,Yes,4,0,2.05,0
C101159,24,87.75,2112.63,One year,Fiber optic,No,0,0,3.69,1
C101160,42,113.23,4917.19,Two year,Fiber optic,No,1,1,3.67,0
C101161,36,76.61,2999.47,Month-to-month,DSL,Yes,2,0,2.87,0
C101162,61,89.31,5213.09,Two year,Fiber optic,Yes,1,1,1.95,0
C101163,38,28.91,1142.49,Month-to-month,Fiber optic,Yes,1,0,3.79,0
C101164,37,58.06,2188.59,Month-to-month,DSL,Yes,1,1,3.9,0
C101165,7,48.16,398.44,Month-to-month,DSL,Yes,3,0,3.96,0
C101166,1,27.62,56.64,Month-to-month,Fiber optic,Yes,2,0,2.71,0
C101167,29,77.92,2342.27,One year,Fiber optic,No,3,0,3.96,0
C101168,72,20.0,1488.47,Two year,Fiber optic,No,1,0,3.44,0
C101169,66,41.95,2736.32,Month-to-month,Fiber optic,Yes,0,0,4.38,0
C101170,45,61.57,2922.88,Month-to-month,DSL,Yes,1,0,2.72,0
C101171,46,54.22,2689.57,Two year,DSL,Yes,0,0,4.64,0
C101172,28,84.91,2472.26,One year,DSL,Yes,2,0,4.96,0
C101173,12,82.64,1056.78,Month-to-month,DSL,No,1,2,3.7,0
C101174,0,97.34,96.78,Two year,Fiber optic,Yes,1,2,3.96,1
C101175,24,93.81,2419.32,Month-to-month,None,No,0,1,4.31,0
C101176,23,103.52,2480.33,One year,DSL,Yes,6,1,2.68,0
C101177,13,74.95,998.98,Month-to-month,DSL,No,2,0,3.16,0
C101178,18,82.59,1628.91,One year,Fiber optic,Yes,1,2,3.77,0
C101179,1,87.79,168.67,Month-to-month,Fiber optic,Yes,2,2,5.0,1
C101180,44,78.54,3594.38,Month-to-month,DSL,No,0,0,2.52,0
C101181,67,65.07,4094.44,One year,DSL,Yes,0,0,5.0,0
C101182,50,66.69,3415.85,Month-to-month,None,Yes,2,1,3.43,0
C101183,32,54.56,1795.6,Month-to-month,DSL,No,3,0,3.57,0
C101184,30,85.54,2443.11,One year,Fiber optic,Yes,0,0,4.7,0
C101185,22,72.65,1693.19,One year,Fiber optic,Yes,3,0,5.0,0
C101186,10,58.42,614.32,Month-to-month,DSL,Yes,1,0,3.98,0
C101187,43,58.44,2580.25,Month-to-month,Fiber optic,Yes,2,0,4.65,0
C101188,41,44.74,1848.13,Two year,DSL,Yes,2,0,2.77,0
C101189,0,99.47,93.58,Month-to-month,DSL,No,1,0,3.12,1
C101190,30,76.97,2286.13,Month-to-month,DSL,Yes,0,0,2.38,0
C101191,20,53.43,1078.69,Month-to-month,None,Yes,1,0,3.14,0
C101192,12,95.21,1286.42,Month-to-month,DSL,Yes,1,0,4.11,0
C101193,51,60.99,3277.45,Two year,DSL,Yes,1,1,3.79,0
C101194,38,39.84,1690.04,Month-to-month,None,No,3,0,5.0,0
C101195,46,100.53,4628.19,Month-to-month,DSL,Yes,2,1,5.0,0
C101196,52,61.57,3192.33,Month-to-month,None,Yes,3,2,3.48,0
C101197,71,64.78,4689.14,Month-to-month,Fiber optic,Yes,2,0,2.99,0
C101198,58,76.03,4422.0,Month-to-month,Fiber optic,No,2,0,4.64,0
C101199,45,103.56,4652.96,Two year,Fiber optic,Yes,2,0,4.74,1
C101200,64,75.5,4918.24,One year,Fiber optic,Yes,2,2,4.0,0
C101201,34,45.02,1620.12,Month-to-month,DSL,No,1,2,4.24,0
C101202,71,88.6,5840.05,Month-to-month,None,Yes,1,1,4.09,0
C101203,55,62.88,3440.43,Month-to-month,None,Yes,1,0,2.71,0
C101204,47,122.2,5536.38,Month-to-month,None,No,0,0,2.5,0
C101205,65,74.97,4917.71,One year,Fiber optic,No,0,2,3.55,0
C101206,37,20.0,773.15,Month-to-month,Fiber optic,Yes,1,1,3.42,0
C101207,52,83.93,4647.26,One year,Fiber optic,No,2,1,3.85,0
C101208,20,123.61,2550.88,Two year,DSL,Yes,1,0,3.48,0
C101209,70,114.4,8156.79,Month-to-month,Fiber optic,No,0,0,2.07,0
C101210,45,120.77,5181.79,Two year,Fiber optic,Yes,1,2,1.7,1
C101211,57,49.51,2772.52,Month-to-month,Fiber optic,Yes,1,0,4.26,0
C101212,33,97.8,3352.88,Month-to-month,Fiber optic,Yes,3,0,3.0,0
C101213,63,56.95,3446.67,Two year,Fiber optic,No,2,1,3.39,0
C101214,5,80.61,507.57,Month-to-month,Fiber optic,No,1,1,3.1,0
C101215,8,43.18,396.72,Month-to-month,Fiber optic,Yes,2,0,2.78,0
C101216,37,58.89,2156.8,One year,None,Yes,0,1,2.75,0
C101217,53,58.09,2951.08,Month-to-month,Fiber optic,Yes,4,0,4.52,0
C101218,59,97.46,5679.58,Two year,DSL,Yes,1,0,3.38,0
C101219,32,95.02,3022.8,Month-to-month,DSL,No,1,0,4.17,1
C101220,47,81.92,3740.77,Two year,Fiber optic,Yes,1,0,4.29,0
C101221,40,41.24,1595.67,Month-to-month,Fiber optic,No,2,0,3.88,0
C101222,70,67.21,4727.86,Month-to-month,None,No,0,1,4.32,0
C101223,47,56.35,2783.88,Month-to-month,DSL,Yes,3,0,3.61,0
C101224,30,96.74,2913.7,Two year,DSL,Yes,1,0,4.83,0
C101225,70,104.45,7548.25,Month-to-month,Fiber optic,No,1,0,4.34,0
C101226,7,101.41,800.64,Two year,Fiber optic,No,1,0,4.46,0
C101227,71,56.12,4139.57,Month-to-month,None,No,2,1,2.76,0
C101228,11,20.0,232.45,Month-to-month,None,Yes,1,1,3.84,0
C101229,21,30.83,685.79,Month-to-month,Fiber optic,Yes,2,0,1.95,0
C101230,59,110.54,6664.31,Month-to-month,Fiber optic,No,0,0,4.86,0
C101231,53,64.97,3699.48,Two year,DSL,Yes,0,1,3.04,0
C101232,70,56.23,4081.69,Month-to-month,Fiber optic,No,0,1,3.16,0
C101233,54,116.07,6449.03,One year,None,No,0,1,2.37,0
C101234,46,106.63,4716.91,Month-to-month,Fiber optic,Yes,1,0,3.57,0
C101235,25,75.61,1924.59,Month-to-month,None,Yes,1,1,3.36,0
C101236,0,67.66,65.5,One year,DSL,Yes,0,0,5.0,0
C101237,9,71.7,693.39,Two year,DSL,No,0,1,4.37,0
C101238,21,80.68,1776.04,One year,Fiber optic,Yes,0,1,3.14,1
C101239,2,115.0,348.33,Month-to-month,None,Yes,1,0,2.1,1
C101240,37,85.56,3287.75,One year,DSL,No,2,0,1.54,0
C101241,56,93.15,5577.5,One year,Fiber optic,No,0,0,2.68,0
C101242,70,104.23,7543.59,Month-to-month,DSL,Yes,2,0,2.4,0
C101243,35,45.76,1566.39,One year,Fiber optic,No,5,0,3.91,0
C101244,63,93.87,6056.45,Month-to-month,Fiber optic,Yes,2,0,3.47,0
C101245,71,67.64,4983.61,One year,DSL,No,1,0,3.62,0
C101246,62,20.0,1323.61,Two year,Fiber optic,No,2,0,2.75,0
C101247,33,21.8,736.49,Two year,Fiber optic,Yes,0,0,3.74,0
C101248,23,49.55,1182.26,Two year,Fiber optic,Yes,1,0,2.32,0
C101249,71,88.28,6630.51,One year,DSL,Yes,1,0,3.52,0
C101250,17,77.84,1411.22,One year,DSL,No,1,1,4.35,0
C101251,30,79.61,2310.1,Month-to-month,None,No,0,0,3.27,0
C101252,5,123.77,688.79,Month-to-month,Fiber optic,Yes,0,1,4.0,1
C101253,57,43.27,2694.62,Month-to-month,Fiber optic,No,1,0,1.82,0
C101254,47,74.31,3322.56,Month-to-month,Fiber optic,Yes,2,1,1.75,1
C101255,6,82.61,574.41,Two year,None,No,4,3,3.89,0
C101256,16,56.59,996.07,Two year,DSL,No,1,0,4.54,0
C101257,40,75.71,2884.94,Month-to-month,Fiber optic,Yes,0,0,3.39,0
C101258,39,35.0,1339.48,Month-to-month,Fiber optic,Yes,1,1,5.0,0
C101259,58,110.25,6180.23,One year,DSL,No,1,0,2.3,0
